"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-22,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,262.7,151.1,469.3,96.5,55,175.4,262.7,96.5,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-23,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,165.5,99,285.9,76.2,44.5,134.9,165.5,76.2,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-24,"weekday",5.6,"shore","ring_net_only",212.9,0.4,82.5,165.2,99.1,285,76.6,44.4,134.4,165.2,76.6,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-25,"weekday",5.6,"shore","ring_net_only",55.4,0.9,48.2,165.6,99.3,291.2,76.2,44.5,137.5,165.6,76.2,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,164.6,97.4,285,75.9,43.9,136.4,164.6,75.9,"BSS"
2024-09-27,"weekend",5.4,"private_boat","ring_net_only",21.3,0,0,NA,NA,NA,NA,NA,NA,21.3,0,"PE"
2024-09-27,"weekend",5.4,"shore","ring_net_only",138.5,0.4,59.2,263.2,153.8,464.5,96.7,55.3,174.9,263.2,96.7,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,263,155,466.2,96.6,55.6,174.3,263,96.6,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,262.2,153.2,465.4,96.3,55.1,174.6,262.2,96.3,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,160.5,97.8,276.9,77.9,46.1,138.4,160.5,77.9,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,161.5,97.2,273.5,78.7,46,137,161.5,78.7,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,162.3,96.8,275.2,78.5,45.6,138.3,162.3,78.5,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,162.1,96.6,275.2,78.8,45.9,137.6,162.1,78.8,"BSS"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,257.3,154,443.3,99.5,58.4,176.2,257.3,99.5,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,258.1,152.1,444.2,100.1,57,178.1,258.1,100.1,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,256.6,153.2,447.6,99.2,58.1,178,256.6,99.2,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,161.9,94.8,281.6,78.5,45,140.9,161.9,78.5,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,161.9,98.2,275.6,79,46.1,138.7,161.9,79,"BSS"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,161.5,96.8,279.9,78.5,45.7,138.3,161.5,78.5,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,161.4,97.4,278.1,78.6,45.5,139.7,161.4,78.6,"BSS"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,255.9,152.3,452.8,99.4,57.3,178.7,255.9,99.4,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,256.8,150.3,446.7,99.7,56.5,178.6,256.8,99.7,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,256.2,153.3,447.2,99.6,57.7,177.1,256.2,99.6,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,143.8,90.3,230.9,65.3,39.9,107.9,143.8,65.3,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,143.7,90,234.3,65.6,39.5,110.3,143.7,65.6,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,142.8,88.6,230.6,65,39.2,107.8,142.8,65,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,144.6,90.1,233,65.6,39.8,108.7,144.6,65.6,"BSS"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,229.2,138.5,382,83,48.5,141.3,229.2,83,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,228.6,135.3,382.4,83.2,47.7,143,228.6,83.2,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,228.5,134.6,389.1,82.9,47,145.2,228.5,82.9,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,121.3,99.9,177.4,55.9,43.1,82.2,121.3,55.9,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,144.3,89.2,232.2,65.3,39.7,108.3,144.3,65.3,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,144.9,89.6,233.7,65.9,39.7,108.7,144.9,65.9,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,143.8,89.9,231.5,65.6,39.9,107.8,143.8,65.6,"BSS"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,228.7,135.2,386.4,82.6,47.8,144.1,228.7,82.6,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,228.4,137.4,382.3,83.1,48.2,142.1,228.4,83.1,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,230.1,139.1,382.8,83.5,49.4,142.4,230.1,83.5,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,134.1,77.9,222.9,66.1,37.4,115.6,134.1,66.1,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,133.6,78.6,227.8,66.3,38.1,117.4,133.6,66.3,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,134.1,79.3,224.2,66.5,38.2,115.9,134.1,66.5,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,133.9,78,226.4,65.7,37.4,115.7,133.9,65.7,"BSS"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,213.4,124.8,359.1,84.2,48.9,143.5,213.4,84.2,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,213.7,127.1,359.7,84.4,49.3,146.4,213.7,84.4,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,214.3,130.7,353.7,84.8,50.5,142.9,214.3,84.8,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,134.4,78,224.3,66.7,37.5,116,134.4,66.7,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,133.9,78.5,226.7,66.7,38.1,117.6,133.9,66.7,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,133.8,78.8,226.6,66.2,38,116.3,133.8,66.2,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,134.4,78.8,226.1,66.6,38,115.2,134.4,66.6,"BSS"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,214.5,128.3,357.6,84.6,49.6,144.9,214.5,84.6,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,210.4,160.6,282.1,83,61.5,116.3,210.4,83,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,213.3,125.5,358.8,84.7,49,144.3,213.3,84.7,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,131,73.5,227.1,61.4,33.6,109.3,131,61.4,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,130.9,74.8,221.2,61.5,33.9,107.7,130.9,61.5,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,131.1,73.1,225.1,61.6,33,109.1,131.1,61.6,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,131.7,75.5,222.7,62,34.7,108.5,131.7,62,"BSS"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,209.7,117.6,359.4,78.5,43.2,138,209.7,78.5,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,209.7,116.1,357.7,78.8,42.5,139.4,209.7,78.8,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,208.9,116.7,355.8,78.1,42.5,136.3,208.9,78.1,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,131.7,74.7,224.4,61.9,34,108.3,131.7,61.9,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,132.1,75.3,223.1,61.9,34.3,108.3,132.1,61.9,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,130.9,74.8,227.8,61.6,34.3,109.9,130.9,61.6,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,131.7,75.5,223.9,61.6,35.1,109.7,131.7,61.6,"BSS"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,210.1,117.7,358.5,78.4,43,138.7,210.1,78.4,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,210.5,116.9,358.3,78.7,42.4,138.8,210.5,78.7,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,208.7,117.9,358.6,78.1,43.3,137.6,208.7,78.1,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,178.5,100.9,363.2,93.6,50.9,196.6,178.5,93.6,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,177,100.5,366,94,51.2,197.1,177,94,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,178.2,99.9,364.4,94,50.8,198.7,178.2,94,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,177.2,99.9,366.1,93.7,50.8,197.4,177.2,93.7,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,293.2,108.6,964.4,123.9,44.6,408.8,293.2,123.9,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,283.5,157.2,574.2,118.9,64.9,245.9,283.5,118.9,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.5,4,18.2,33.8,15.1,76.6,8.5,33.8,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,262,161.3,425.8,87.7,52.1,146.1,262,87.7,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,6.4,3,13.7,26,11.5,59.5,6.4,26,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,127.3,79.7,204.9,66.9,41.1,111.3,127.3,66.9,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,6.4,2.9,14.5,26.3,10.9,61.7,6.4,26.3,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,127.2,78.9,207.2,67.2,40.2,111.8,127.2,67.2,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,6.5,2.9,14.5,26.6,11.3,62,6.5,26.6,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,127.9,78.2,205.2,67.4,40.3,111.2,127.9,67.4,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,6.4,2.9,13.9,26.1,11.2,59,6.4,26.1,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,127.5,77.9,205,67.1,39.7,110.5,127.5,67.1,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,8.3,3.7,18.6,33.1,14.2,77.7,8.3,33.1,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,244.8,156.5,388.6,81.8,50.9,133.9,244.8,81.8,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,8.4,3.8,18.5,33.5,14.4,77.8,8.4,33.5,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,262,162.8,424.8,87.2,52.7,147.4,262,87.2,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.9,18.6,33.1,14.8,77.7,8.4,33.1,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,261,159,428.4,86.8,51.6,146.5,261,86.8,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.3,26.1,11.1,61.9,6.4,26.1,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.4,78.9,207.2,67.2,39.9,112,127.4,67.2,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,6.4,2.9,14.4,26.2,11.2,62.3,6.4,26.2,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,128.3,78.7,206.8,67.4,40.6,111.6,128.3,67.4,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,6.5,3.1,14.1,26.4,11.9,58.9,6.5,26.4,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,127.1,78.7,208.4,66.7,40.1,111.7,127.1,66.7,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,6.4,2.9,14.4,26.2,10.9,62.6,6.4,26.2,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,127.5,79.6,206,67.3,40.5,111.6,127.5,67.3,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,8.4,3.9,18.9,33.3,14.6,80,8.4,33.3,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,260.5,158.8,427.5,86.8,51.6,145.5,260.5,86.8,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,8.4,3.8,18.6,33.3,14.6,79.3,8.4,33.3,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,261.2,158.6,427.5,87.2,52,146.7,261.2,87.2,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,8.4,3.8,18.3,33.3,14.5,76.5,8.4,33.3,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,260.7,157.4,427.7,87.3,51.5,146.9,260.7,87.3,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.1,26.1,11,60.7,6.4,26.1,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.7,78.7,206.8,67.2,40.5,113.1,127.7,67.2,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.2,26,11,61.7,6.4,26,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.5,78.8,205.8,67.1,39.9,111.7,127.5,67.1,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,6.4,2.8,14.2,26.2,10.9,61.3,6.4,26.2,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,127.5,77.9,207.7,66.8,39.9,112.3,127.5,66.8,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,14.1,26.5,11.3,60.4,6.5,26.5,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,127.3,78.6,209.5,67.1,40,113.3,127.3,67.1,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,8.5,3.9,18.6,33.4,14.5,79.3,8.5,33.4,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,262.4,158.6,430.4,87.7,51.8,148,262.4,87.7,"BSS"
