"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-23,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,51.8,25.8,106.8,68.4,33,144.1,51.8,68.4,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,8.5,3.1,19.8,15,2.5,69.1,8.5,15,"BSS"
2024-09-24,"weekday",5.6,"shore","ring_net_only","gear-deployments",85,1.1,96.3,51.9,25.4,106.8,68.9,32.8,144.6,51.9,68.9,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.5,3.1,19.8,15.1,2.5,67.8,8.5,15.1,"BSS"
2024-09-25,"weekday",5.6,"shore","ring_net_only","gear-deployments",22.1,1.4,31.4,51.9,25.5,106.7,68.8,32.4,144.8,51.9,68.8,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.4,3.1,19.4,15,2.5,67.7,8.4,15,"BSS"
2024-09-26,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,51.5,25.2,108.4,68.3,32.6,145.5,51.5,68.3,"BSS"
2024-09-27,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,0,0,8.3,3,18.9,14.8,2.4,67.1,8.3,14.8,"BSS"
2024-09-27,"weekday",5.6,"shore","ring_net_only","gear-deployments",57.8,1.2,71.3,51.6,25.5,107.1,68.3,33.1,144.6,51.6,68.3,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",12.2,NA,NA,18.3,6.6,43.3,32.9,6.3,175.2,18.3,32.9,"BSS"
2024-09-28,"weekend",5.4,"shore","ring_net_only","gear-deployments",134.3,1.1,154.2,104.8,50.6,222,116.9,55.2,251.2,104.8,116.9,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,18.6,6.9,42.7,33.5,6.4,173.7,18.6,33.5,"BSS"
2024-09-29,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,104.6,49.8,226.4,116.6,54.4,255,104.6,116.6,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.9,2.6,16.3,16.5,4.2,64.7,6.9,16.5,"BSS"
2024-09-30,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.6,24.6,100.2,74.2,36.5,154.8,49.6,74.2,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",7.1,NA,NA,6.5,2.4,15.7,16,4,62.1,6.5,16,"BSS"
2024-10-01,"weekday",5.6,"shore","ring_net_only","gear-deployments",51,1.5,78.6,49.4,24.7,101.1,74.2,36,154.7,49.4,74.2,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.5,2.4,15.4,15.6,4,60.7,6.5,15.6,"BSS"
2024-10-02,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.7,24.6,99.1,74,36,154.4,49.7,74,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",4.1,2,8.1,6.6,2.4,15.6,15.9,4,63.2,6.6,15.9,"BSS"
2024-10-03,"weekday",5.6,"shore","ring_net_only","gear-deployments",76.5,1.1,86.1,49.6,24.8,100.5,74.1,35.8,154.9,49.6,74.1,"BSS"
2024-10-04,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",5.1,NA,NA,6.6,2.4,15.6,15.9,4,62.3,6.6,15.9,"BSS"
2024-10-04,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,1.3,64.1,49.4,24.3,102.4,73.9,35.5,158.3,49.4,73.9,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",12.2,5,61,15,5.5,35,37.3,9.3,165.7,15,37.3,"BSS"
2024-10-05,"weekend",5.4,"shore","ring_net_only","gear-deployments",122.4,1.5,178.5,100.7,49,207.8,126.3,59.9,269.1,100.7,126.3,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,14.4,5.2,34.8,36.1,8.6,164.9,14.4,36.1,"BSS"
2024-10-06,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,100.5,48.6,205.9,125.9,59.6,268.2,100.5,125.9,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.6,2.4,15.6,15.8,4,61.4,6.6,15.8,"BSS"
2024-10-07,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.9,24.3,103.3,74.8,35.5,159.4,49.9,74.8,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",0,NA,NA,6.6,2.4,15.6,15.7,4.1,61,6.6,15.7,"BSS"
2024-10-08,"weekday",5.6,"shore","ring_net_only","gear-deployments",51,2.2,112.7,49.6,24.4,102.7,73.9,35.8,157.3,49.6,73.9,"BSS"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,NA,NA,6.5,2.4,15.4,15.5,4,61.8,6.5,15.5,"BSS"
2024-10-09,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,2.3,111.6,49.6,24.6,100.5,74.2,35.7,155.5,49.6,74.2,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,6.6,2.4,15.6,15.8,4.1,63.8,6.6,15.8,"BSS"
2024-10-10,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,49.5,24.7,101.3,74.2,35.5,154.9,49.5,74.2,"BSS"
2024-10-11,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",3,6,18.3,6.4,2.3,15.2,15.5,4,62,6.4,15.5,"BSS"
2024-10-11,"weekday",5.6,"shore","ring_net_only","gear-deployments",23.8,1.3,30.3,49.8,24.5,102.1,74.3,35.5,156.2,49.8,74.3,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",9.1,0,0,14.4,5.3,35,35.9,9,159.9,14.4,35.9,"BSS"
2024-10-12,"weekend",5.4,"shore","ring_net_only","gear-deployments",105.4,1.1,113.7,100.4,48.5,207.1,126.8,59.4,268.8,100.4,126.8,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",7.1,2.7,19,14.2,5.2,34,35.1,8.9,156.5,14.2,35.1,"BSS"
2024-10-13,"weekend",5.4,"shore","ring_net_only","gear-deployments",108.8,1.5,158.7,100,49.2,212.1,126.2,60.3,273,100,126.2,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.7,0.6,4.2,3.6,0.9,14.2,1.7,3.6,"BSS"
2024-10-14,"weekday",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,46.9,22.8,93.9,60.8,29.2,124.5,46.9,60.8,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",2,NA,NA,1.7,0.6,4.2,3.7,0.9,14.6,1.7,3.7,"BSS"
2024-10-15,"weekday",5.6,"shore","ring_net_only","gear-deployments",45.9,1.4,65.1,46.6,23.3,94.7,60.5,29.6,124.1,46.6,60.5,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",2,NA,NA,1.7,0.6,4.3,3.5,0.9,14.4,1.7,3.5,"BSS"
2024-10-16,"weekday",5.6,"shore","ring_net_only","gear-deployments",62.9,1.2,74.6,46.9,23.1,94.1,60.7,29.7,123.3,46.9,60.7,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",2,1.1,2.3,1.7,0.6,4.3,3.5,0.9,14.9,1.7,3.5,"BSS"
2024-10-17,"weekday",5.6,"shore","ring_net_only","gear-deployments",73.1,1.6,115.7,46.9,23.1,93,60.8,29.5,121.3,46.9,60.8,"BSS"
2024-10-18,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",1,NA,NA,1.6,0.6,4.3,3.5,0.9,14.4,1.6,3.5,"BSS"
2024-10-18,"weekday",5.6,"shore","ring_net_only","gear-deployments",66.3,0.9,62,46.5,23.8,93.6,60.4,30.1,122,46.5,60.4,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",0,NA,NA,3.5,1.2,9.4,7.8,1.5,44.9,3.5,7.8,"BSS"
2024-10-19,"weekend",5.4,"shore","ring_net_only","gear-deployments",105.4,0.7,72.7,94.7,45.8,197.1,103.4,48.2,217.2,94.7,103.4,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.6,1.2,9.7,8,1.6,46.3,3.6,8,"BSS"
2024-10-20,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,95.1,44.9,198.7,103.3,48.4,224.7,95.1,103.3,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",1,NA,NA,1.6,0.6,4.3,3.5,0.9,14.6,1.6,3.5,"BSS"
2024-10-21,"weekday",5.6,"shore","ring_net_only","gear-deployments",49.3,0.8,37.6,46.9,23.2,94.3,60.7,29.7,124.3,46.9,60.7,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only","gear-deployments",0,NA,NA,1.7,0.6,4.2,3.5,0.9,14.5,1.7,3.5,"BSS"
2024-10-22,"weekday",5.6,"shore","ring_net_only","gear-deployments",42.5,1.5,62.1,46.9,23.3,94.1,60.5,29.6,123.4,46.9,60.5,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,1.6,0.6,4.3,3.5,0.9,14.6,1.6,3.5,"BSS"
2024-10-23,"weekday",5.7,"shore","ring_net_only","gear-deployments",59.5,1.6,95.9,46.8,23.2,94.4,60.6,29.5,124.8,46.8,60.6,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",2,4,8.1,1.7,0.5,4.3,3.6,0.9,14.3,1.7,3.6,"BSS"
2024-10-24,"weekday",5.7,"shore","ring_net_only","gear-deployments",40.8,1.9,75.8,47,23.6,94.9,60.9,30,125.1,47,60.9,"BSS"
2024-10-25,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,1.6,0.6,4.3,3.5,0.9,14.2,1.6,3.5,"BSS"
2024-10-25,"weekday",5.7,"shore","ring_net_only","gear-deployments",17,3,51,47,23.1,94.6,60.6,29.7,124.1,47,60.6,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",1,NA,NA,3.6,1.2,9.8,8.1,1.5,47.3,3.6,8.1,"BSS"
2024-10-26,"weekend",5.4,"shore","ring_net_only","gear-deployments",61.2,1,64,94.9,45.7,196.5,103.1,48.3,218,94.9,103.1,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.6,1.2,9.7,8.1,1.5,48.2,3.6,8.1,"BSS"
2024-10-27,"weekend",5.4,"shore","ring_net_only","gear-deployments",30.6,1.1,32.4,94.8,45.5,198.1,103.1,47.8,221.1,94.8,103.1,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.8,0.5,5.5,5,1.1,23.3,1.8,5,"BSS"
2024-10-28,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,43.2,20.9,86.7,63.4,30.1,130.6,43.2,63.4,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.8,0.5,5.6,5.1,1.1,23.8,1.8,5.1,"BSS"
2024-10-29,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,43.2,21,88,63.4,30.3,132.6,43.2,63.4,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",1,3,3,1.8,0.5,5.5,5,1.1,23.4,1.8,5,"BSS"
2024-10-30,"weekday",5.7,"shore","ring_net_only","gear-deployments",30.6,1.4,42.1,43.4,21.4,87.3,63.7,30.7,131.1,43.4,63.7,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.8,0.5,5.7,5,1.1,23.5,1.8,5,"BSS"
2024-10-31,"weekday",5.7,"shore","ring_net_only","gear-deployments",20.4,2.1,42.5,43.3,21.1,88,63.5,30.2,132.2,43.3,63.5,"BSS"
2024-11-01,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",2,NA,NA,1.8,0.5,5.5,5.1,1.1,23,1.8,5.1,"BSS"
2024-11-01,"weekday",5.7,"shore","ring_net_only","gear-deployments",56.1,1.7,94.1,43.3,20.9,87.2,63.6,30,132,43.3,63.6,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,4,1.1,12.9,11.7,2,75.4,4,11.7,"BSS"
2024-11-02,"weekend",5.4,"shore","ring_net_only","gear-deployments",134.3,0.8,112.9,88,41.2,185,109.1,50.4,235.6,88,109.1,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,4,1.1,12.9,11.6,2,75.1,4,11.6,"BSS"
2024-11-03,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,87.8,41.2,182.7,108.4,50.3,233.9,87.8,108.4,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.8,0.5,5.6,5,1.1,23.8,1.8,5,"BSS"
2024-11-04,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,43.1,21,88.8,63.7,30.5,134,43.1,63.7,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,1.8,0.5,5.6,5,1.1,23,1.8,5,"BSS"
2024-11-05,"weekday",5.7,"shore","ring_net_only","gear-deployments",13.6,0.5,6.8,43.3,20.8,88.2,63.7,30.1,133.7,43.3,63.7,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",1,NA,NA,1.8,0.5,5.7,5,1.1,23.5,1.8,5,"BSS"
2024-11-06,"weekday",5.7,"shore","ring_net_only","gear-deployments",28.9,1.1,32.8,43.3,20.8,88.7,63.9,30.1,133,43.3,63.9,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",4.1,4.8,19.5,1.8,0.5,5.6,5,1.1,23.5,1.8,5,"BSS"
2024-11-07,"weekday",5.7,"shore","ring_net_only","gear-deployments",42.5,1.2,49.6,43.3,21,88.1,63.7,30.2,133.2,43.3,63.7,"BSS"
2024-11-08,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",1,3,3,1.8,0.5,5.6,5.1,1.1,23.5,1.8,5.1,"BSS"
2024-11-08,"weekday",5.7,"shore","ring_net_only","gear-deployments",61.2,1.8,110.9,43.4,21.1,87.3,63.9,30.3,130.8,43.4,63.9,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",0,NA,NA,4,1.1,12.8,11.5,2,75.8,4,11.5,"BSS"
2024-11-09,"weekend",5.4,"shore","ring_net_only","gear-deployments",37.4,1.5,57.9,87.3,41.5,184.4,108.9,49.8,234.9,87.3,108.9,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,4,1.1,12.8,11.5,2,75.4,4,11.5,"BSS"
2024-11-10,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,87.4,41.4,185.4,108.6,49.9,233.6,87.4,108.6,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.3,0,1.5,0.5,0,7.3,0.3,0.5,"BSS"
2024-11-11,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,42.2,20.2,86.3,50.9,23.8,107,42.2,50.9,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.6,0.3,0.5,"BSS"
2024-11-12,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,42.3,20.3,86.5,50.7,24,107.3,42.3,50.7,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.5,0.3,0.5,"BSS"
2024-11-13,"weekday",5.7,"shore","ring_net_only","gear-deployments",42.5,1.2,52.3,42.3,20.2,87.5,51,23.5,108.2,42.3,51,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.4,0.3,0.5,"BSS"
2024-11-14,"weekday",5.7,"shore","ring_net_only","gear-deployments",73.1,1.2,84.2,42.2,20.4,86.9,50.9,23.7,106.9,42.2,50.9,"BSS"
2024-11-15,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.3,0,1.5,0.5,0,7.2,0.3,0.5,"BSS"
2024-11-15,"weekday",5.7,"shore","ring_net_only","gear-deployments",78.2,0.9,66.7,42.2,20.2,87.2,50.6,23.6,105.7,42.2,50.6,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.5,0,3.5,1.2,0,20.8,0.5,1.2,"BSS"
2024-11-16,"weekend",5.4,"shore","ring_net_only","gear-deployments",96.9,1.1,105.7,85.3,39.4,183.7,87,38.5,193.3,85.3,87,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.6,0,3.5,1.2,0,20.2,0.6,1.2,"BSS"
2024-11-17,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,85.3,39.2,181.6,86.2,38.3,191.5,85.3,86.2,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.3,0,1.5,0.5,0,7.1,0.3,0.5,"BSS"
2024-11-18,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,41.9,20.6,86.4,50.5,23.7,105.7,41.9,50.5,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.2,0.3,0.5,"BSS"
2024-11-19,"weekday",5.7,"shore","ring_net_only","gear-deployments",22.1,0.4,9.1,42.2,20.4,87,50.7,23.8,106.3,42.2,50.7,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.1,0.3,0.5,"BSS"
2024-11-20,"weekday",5.7,"shore","ring_net_only","gear-deployments",0,NA,NA,42,20.3,86.1,50.5,23.8,106.5,42,50.5,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.3,0.3,0.5,"BSS"
2024-11-21,"weekday",5.7,"shore","ring_net_only","gear-deployments",25.5,1.8,45.9,42.4,20.7,85.1,51,24.1,105.7,42.4,51,"BSS"
2024-11-22,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.3,0,1.5,0.5,0,7.4,0.3,0.5,"BSS"
2024-11-22,"weekday",5.7,"shore","ring_net_only","gear-deployments",10.2,0.9,8.9,42.2,20.5,85.4,50.8,23.8,105.8,42.2,50.8,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.6,0,3.4,1.2,0,20,0.6,1.2,"BSS"
2024-11-23,"weekend",5.4,"shore","ring_net_only","gear-deployments",39.1,1.5,57.4,85.4,39.6,180.4,86.6,38.9,192,85.4,86.6,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.6,0,3.4,1.2,0,20.4,0.6,1.2,"BSS"
2024-11-24,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,85.6,39.9,182.7,86.7,39,192.6,85.6,86.7,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.4,0.2,6.6,3.4,0.2,37.9,1.4,3.4,"BSS"
2024-11-25,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,52.5,24.5,118,83.5,37.8,193,52.5,83.5,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",1,NA,NA,1.4,0.3,6.5,3.3,0.2,36.9,1.4,3.3,"BSS"
2024-11-26,"weekday",5.7,"shore","ring_net_only","gear-deployments",44.2,2.5,111.5,52.2,25,114.6,83.5,38.5,190.8,52.2,83.5,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.4,0.2,6.6,3.4,0.2,36.1,1.4,3.4,"BSS"
2024-11-27,"weekday",5.7,"shore","ring_net_only","gear-deployments",56.1,1.9,106.8,52.4,25.1,116.5,83.8,38.4,194.5,52.4,83.8,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.4,0.3,6.6,3.4,0.2,38.1,1.4,3.4,"BSS"
2024-11-28,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,52.7,24.7,115.2,84.2,38.3,191.7,52.7,84.2,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.1,0.2,39.6,7.3,0.3,207.4,3.1,7.3,"BSS"
2024-11-29,"holiday",5.4,"shore","ring_net_only","gear-deployments",86.7,1.1,99.2,96.1,32.4,330.8,130.2,42.7,454.8,96.1,130.2,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",2,NA,NA,3.1,0.6,14.4,7.5,0.5,107,3.1,7.5,"BSS"
2024-11-30,"weekend",5.4,"shore","ring_net_only","gear-deployments",209.1,1.3,277.9,106,49.7,237.7,142.5,64.9,321.1,106,142.5,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-01,"weekend",5.4,"shore","all_gear","gear-deployments",129.2,1.1,141.2,114.4,65.7,203.5,111.2,62.1,201.4,114.4,111.2,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear","gear-deployments",1.3,3,3.8,NA,NA,NA,NA,NA,NA,1.3,3.8,"PE"
2024-12-02,"weekday",5.7,"shore","all_gear","gear-deployments",NA,0,NA,41,23.4,71.3,60.8,33.7,108.1,41,60.8,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear","gear-deployments",2.6,4.2,10.7,NA,NA,NA,NA,NA,NA,2.6,10.7,"PE"
2024-12-03,"weekday",5.7,"shore","all_gear","gear-deployments",45.9,1.9,86.5,41,23.3,71.1,61.2,33.9,108.1,41,61.2,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear","gear-deployments",6.4,3.4,21.4,NA,NA,NA,NA,NA,NA,6.4,21.4,"PE"
2024-12-04,"weekday",5.7,"shore","all_gear","gear-deployments",51,1.8,90.7,41.1,23.5,70.6,60.9,33.9,107.1,41.1,60.9,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear","gear-deployments",3.8,3,11.5,NA,NA,NA,NA,NA,NA,3.8,11.5,"PE"
2024-12-05,"weekday",5.7,"shore","all_gear","gear-deployments",34,1.1,36.8,40.8,23.1,71.9,60.7,33.4,107.7,40.8,60.7,"BSS"
2024-12-06,"weekday",5.7,"private_boat","all_gear","gear-deployments",2.6,4.2,10.7,NA,NA,NA,NA,NA,NA,2.6,10.7,"PE"
2024-12-06,"weekday",5.7,"shore","all_gear","gear-deployments",42.5,1.9,82,40.7,23.6,70.5,60.1,34.3,106,40.7,60.1,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear","gear-deployments",2.6,6,15.3,NA,NA,NA,NA,NA,NA,2.6,15.3,"PE"
2024-12-07,"weekend",5.4,"shore","all_gear","gear-deployments",52.7,1,52.7,114.8,65.1,201.9,111.9,62,201.6,114.8,111.9,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-08,"weekend",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,115.6,65,203.3,112.6,61.6,201.3,115.6,112.6,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear","gear-deployments",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-12-09,"weekday",5.7,"shore","all_gear","gear-deployments",NA,NA,NA,40.9,23.5,72.4,60.8,33.9,109,40.9,60.8,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear","gear-deployments",1.3,0.5,0.6,NA,NA,NA,NA,NA,NA,1.3,0.6,"PE"
