"event_date","section_num","mean_gear_count","n_counts","est_crabbers","day_type","day_length","period","month_index","est_daily_crabber_hours","est_daily_gear_hours"
2024-10-25,1,10,1,7.78681209717402,"weekend",8.5,10,2,66.1879028259792,85
2024-10-26,1,36,1,28.0325235498265,"weekend",8.5,10,2,238.276450173525,306
2024-10-27,1,18,1,14.0162617749132,"weekend",8.5,10,2,119.138225086763,153
2024-10-30,1,18,1,14.0162617749132,"weekday",8.5,10,2,119.138225086763,153
2024-10-31,1,12,1,9.34417451660882,"weekday",8.5,10,2,79.425483391175,102
2024-11-01,1,33,1,25.6964799206743,"weekend",8.5,11,3,218.420079325731,280.5
2024-11-02,1,79,1,61.5158155676748,"weekend",8.5,11,3,522.884432325235,671.5
2024-11-05,1,8,1,6.22944967773922,"weekday",8.5,11,3,52.9503222607833,68
2024-11-06,1,17,1,13.2375805651958,"weekday",8.5,11,3,112.519434804165,144.5
2024-11-07,1,25,1,19.4670302429351,"weekday",8.5,11,3,165.469757064948,212.5
2024-11-08,1,36,1,28.0325235498265,"weekend",8.5,11,3,238.276450173525,306
2024-11-09,1,22,1,17.1309866137828,"weekend",8.5,11,3,145.613386217154,187
2024-11-13,1,25,1,19.4670302429351,"weekday",8.5,11,3,165.469757064948,212.5
2024-11-14,1,43,1,33.4832920178483,"weekday",8.5,11,3,284.60798215171,365.5
2024-11-15,1,46,1,35.8193356470005,"weekend",8.5,11,3,304.464352999504,391
2024-11-16,1,57,1,44.3848289538919,"weekend",8.5,11,3,377.271046108081,484.5
2024-11-19,1,13,1,10.1228557263262,"weekday",8.5,11,3,86.0442736737729,110.5
2024-11-20,1,0,1,0,"weekday",8.5,11,3,0,0
2024-11-21,1,15,1,11.680218145761,"weekday",8.5,11,3,99.2818542389688,127.5
2024-11-22,1,6,1,4.67208725830441,"weekend",8.5,11,3,39.7127416955875,51
2024-11-23,1,23,1,17.9096678235002,"weekend",8.5,11,3,152.232176499752,195.5
2024-11-26,1,26,1,20.2457114526525,"weekday",8.5,11,3,172.088547347546,221
2024-11-27,1,33,1,25.6964799206743,"weekday",8.5,11,3,218.420079325731,280.5
2024-11-29,1,51,1,39.7127416955875,"holiday",8.5,11,3,337.558304412494,433.5
2024-11-30,1,123,1,95.7777887952405,"weekend",8.5,11,3,814.111204759544,1045.5
2024-12-01,1,76,1,59.1797719385226,"weekend",8.5,12,4,503.028061477442,646
2024-12-03,1,27,1,21.0243926623699,"weekday",8.5,12,4,178.707337630144,229.5
2024-12-04,1,30,1,23.3604362915221,"weekday",8.5,12,4,198.563708477938,255
2024-12-05,1,20,1,15.573624194348,"weekday",8.5,12,4,132.375805651958,170
2024-12-06,1,25,1,19.4670302429351,"weekend",8.5,12,4,165.469757064948,212.5
2024-12-07,1,31,1,24.1391175012395,"weekend",8.5,12,4,205.182498760535,263.5
2024-12-10,1,23,1,17.9096678235002,"weekday",8.5,12,4,152.232176499752,195.5
2024-12-11,1,20,1,15.573624194348,"weekday",8.5,12,4,132.375805651958,170
2024-12-12,1,39,1,30.3685671789787,"weekday",8.5,12,4,258.132821021319,331.5
2024-12-13,1,22,1,17.1309866137828,"weekend",8.5,12,4,145.613386217154,187
2024-12-14,1,37,1,28.8112047595439,"weekend",8.5,12,4,244.895240456123,314.5
2024-12-15,1,33,1,25.6964799206743,"weekend",8.5,12,4,218.420079325731,280.5
2024-12-18,1,32,1,24.9177987109569,"weekday",8.5,12,4,211.801289043133,272
2024-12-20,1,22,1,17.1309866137828,"weekend",8.5,12,4,145.613386217154,187
2024-12-21,1,20,1,15.573624194348,"weekend",8.5,12,4,132.375805651958,170
2024-12-22,1,19,1,14.7949429846306,"weekend",8.5,12,4,125.75701536936,161.5
2024-12-23,1,29,1,22.5817550818047,"weekday",8.5,12,4,191.94491819534,246.5
2024-12-24,1,31,1,24.1391175012395,"weekday",8.5,12,4,205.182498760535,263.5
2024-12-27,1,50,1,38.9340604858701,"weekend",8.5,12,4,330.939514129896,425
2025-01-01,1,55,1,42.8274665344571,"holiday",8.5,1,5,364.033465542885,467.5
2025-01-02,1,28,1,21.8030738720873,"weekday",8.5,1,5,185.326127912742,238
2025-01-03,1,55,1,42.8274665344571,"weekend",8.5,1,5,364.033465542885,467.5
2025-01-04,1,39,1,30.3685671789787,"weekend",8.5,1,5,258.132821021319,331.5
2025-01-07,1,19,1,14.7949429846306,"weekday",8.5,1,5,125.75701536936,161.5
2025-01-08,1,29,1,22.5817550818047,"weekday",8.5,1,5,191.94491819534,246.5
2025-01-09,1,35,1,27.2538423401091,"weekday",8.5,1,5,231.657659890927,297.5
2025-01-10,1,34,1,26.4751611303917,"weekend",8.5,1,5,225.038869608329,289
2025-01-11,1,149,1,116.023500247893,"weekend",8.5,1,5,986.19975210709,1266.5
2025-01-14,1,50,1,38.9340604858701,"weekday",8.5,1,5,330.939514129896,425
2025-01-16,1,16,1,12.4588993554784,"weekday",8.5,1,5,105.900644521567,136
2025-01-17,1,47,1,36.5980168567179,"weekend",8.5,1,5,311.083143282102,399.5
2025-01-18,1,62,1,48.2782350024789,"weekend",8.5,1,5,410.364997521071,527
2025-01-21,1,16,1,12.4588993554784,"weekday",8.5,1,5,105.900644521567,136
2025-01-22,1,8,1,6.22944967773922,"weekday",8.5,1,5,52.9503222607833,68
2025-01-23,1,16,1,12.4588993554784,"weekday",8.5,1,5,105.900644521567,136
2025-01-24,1,9,1,7.00813088745662,"weekend",8.5,1,5,59.5691125433813,76.5
2025-01-25,1,55,1,42.8274665344571,"weekend",8.5,1,5,364.033465542885,467.5
2025-01-29,1,32,1,24.9177987109569,"weekday",8.5,1,5,211.801289043133,272
2025-01-30,1,24,1,18.6883490332176,"weekday",8.5,1,5,158.85096678235,204
2025-01-31,1,14,1,10.9015369360436,"weekend",8.5,1,5,92.6630639563708,119
2025-02-01,1,48,1,37.3766980664353,"weekend",8.5,2,6,317.7019335647,408
2025-02-05,1,2,1,1.5573624194348,"weekday",8.5,2,6,13.2375805651958,17
2025-02-06,1,4,1,3.11472483886961,"weekday",8.5,2,6,26.4751611303917,34
2025-02-07,1,13,1,10.1228557263262,"weekend",8.5,2,6,86.0442736737729,110.5
2025-02-11,1,20,1,15.573624194348,"weekday",8.5,2,6,132.375805651958,170
2025-02-12,1,11,1,8.56549330689142,"weekday",8.5,2,6,72.8066931085771,93.5
2025-02-14,1,23,1,17.9096678235002,"weekend",8.5,2,6,152.232176499752,195.5
2025-02-19,1,12,1,9.34417451660882,"weekday",8.5,2,6,79.425483391175,102
2025-02-21,1,18,1,14.0162617749132,"weekend",8.5,2,6,119.138225086763,153
2025-02-22,1,28,1,21.8030738720873,"weekend",8.5,2,6,185.326127912742,238
2025-02-26,1,32,1,24.9177987109569,"weekday",8.5,2,6,211.801289043133,272
2025-02-27,1,32,1,24.9177987109569,"weekday",8.5,2,6,211.801289043133,272
2025-02-28,1,16,1,12.4588993554784,"weekend",8.5,2,6,105.900644521567,136
2025-03-04,1,4.33333333333333,3,3.37428524210874,"weekday",8.5,3,7,28.6814245579243,36.8333333333333
2025-03-05,1,2.66666666666667,3,2.07648322591307,"weekday",8.5,3,7,17.6501074202611,22.6666666666667
2025-03-06,1,24,3,18.6883490332176,"weekday",8.5,3,7,158.85096678235,204
2025-03-08,1,60.3333333333333,3,46.9804329862833,"weekend",8.5,3,7,399.333680383408,512.833333333333
2025-03-11,1,14.3333333333333,3,11.1610973392828,"weekday",8.5,3,7,94.8693273839035,121.833333333333
2025-03-12,1,17.3333333333333,3,13.497140968435,"weekday",8.5,3,7,114.725698231697,147.333333333333
2025-03-15,1,16.3333333333333,3,12.7184597587176,"weekend",8.5,3,7,108.106907949099,138.833333333333
2025-03-18,1,15,3,11.680218145761,"weekday",8.5,3,7,99.2818542389688,127.5
2025-03-19,1,14.6666666666667,3,11.4206577425219,"weekday",8.5,3,7,97.0755908114361,124.666666666667
2025-03-20,1,3,3,2.33604362915221,"weekday",8.5,3,7,19.8563708477938,25.5
2025-03-21,1,10.3333333333333,3,8.04637250041315,"weekend",8.5,3,7,68.3941662535118,87.8333333333333
2025-03-22,1,61.3333333333333,3,47.7591141960007,"weekend",8.5,3,7,405.952470666006,521.333333333333
2025-03-25,1,25,3,19.4670302429351,"weekday",8.5,3,7,165.469757064948,212.5
2025-03-27,1,16,3,12.4588993554784,"weekday",8.5,3,7,105.900644521567,136
2025-03-28,1,27,3,21.0243926623699,"weekend",8.5,3,7,178.707337630144,229.5
2025-03-29,1,134.333333333333,3,104.602842505371,"weekend",8.5,3,7,889.124161295654,1141.83333333333
2025-04-01,1,61.3333333333333,3,47.7591141960007,"weekday",10,4,8,477.591141960007,613.333333333333
2025-04-02,1,22,3,17.1309866137828,"weekday",10,4,8,171.309866137828,220
2025-04-03,1,34.6666666666667,3,26.9942819368699,"weekday",10,4,8,269.942819368699,346.666666666667
2025-04-04,1,42.3333333333333,3,32.96417121137,"weekend",10,4,8,329.6417121137,423.333333333333
2025-04-05,1,95.3333333333333,3,74.2342753263923,"weekend",10,4,8,742.342753263923,953.333333333333
2025-04-10,1,30.6666666666667,3,23.8795570980003,"weekday",10,4,8,238.795570980003,306.666666666667
2025-04-11,1,43.6666666666667,3,34.0024128243266,"weekend",10,4,8,340.024128243266,436.666666666667
2025-04-19,1,196,1,152.621517104611,"weekend",10,4,8,1526.21517104611,1960
2025-04-23,1,15.3333333333333,3,11.9397785490002,"weekday",10,4,8,119.397785490002,153.333333333333
2025-04-24,1,30,3,23.3604362915221,"weekday",10,4,8,233.604362915221,300
2025-04-25,1,33.3333333333333,3,25.9560403239134,"weekend",10,4,8,259.560403239134,333.333333333333
2025-04-29,1,40.6666666666667,3,31.6663691951743,"weekday",10,4,8,316.663691951743,406.666666666667
2025-04-30,1,54.6666666666667,3,42.567906131218,"weekday",10,4,8,425.67906131218,546.666666666667
2025-05-01,1,39.3333333333333,3,30.6281275822178,"weekday",10,5,9,306.281275822178,393.333333333333
2025-05-02,1,39.6666666666667,3,30.8876879854569,"weekend",10,5,9,308.876879854569,396.666666666667
2025-05-03,1,83.3333333333333,3,64.8901008097835,"weekend",10,5,9,648.901008097835,833.333333333333
2025-05-04,1,76.6666666666667,3,59.6988927450008,"weekend",10,5,9,596.988927450008,766.666666666667
2025-05-07,1,8.33333333333333,3,6.48901008097835,"weekday",10,5,9,64.8901008097835,83.3333333333333
2025-05-13,1,39.6666666666667,3,30.8876879854569,"weekday",10,5,9,308.876879854569,396.666666666667
2025-05-14,1,43,3,33.4832920178483,"weekday",10,5,9,334.832920178483,430
2025-05-15,1,34,3,26.4751611303917,"weekday",10,5,9,264.751611303917,340
2025-05-16,1,13,3,10.1228557263262,"weekend",10,5,9,101.228557263262,130
2025-05-17,1,72,3,56.065047099653,"weekend",10,5,9,560.65047099653,720
2025-05-21,1,14,3,10.9015369360436,"weekday",10,5,9,109.015369360436,140
2025-05-22,1,16.6666666666667,3,12.9780201619567,"weekday",10,5,9,129.780201619567,166.666666666667
2025-05-23,1,60.6666666666667,3,47.2399933895224,"weekend",10,5,9,472.399933895224,606.666666666667
2025-05-24,1,118.333333333333,3,92.1439431498926,"weekend",10,5,9,921.439431498926,1183.33333333333
2025-06-04,1,14.6666666666667,3,11.4206577425219,"weekday",10,6,10,114.206577425219,146.666666666667
2025-06-05,1,15,3,11.680218145761,"weekday",10,6,10,116.80218145761,150
2025-06-06,1,28.3333333333333,3,22.0626342753264,"weekend",10,6,10,220.626342753264,283.333333333333
2025-06-07,1,102,3,79.425483391175,"weekend",10,6,10,794.25483391175,1020
2025-06-20,1,56.6666666666667,3,44.1252685506528,"weekend",10,6,10,441.252685506528,566.666666666667
2025-06-21,1,64.6666666666667,3,50.354718228392,"weekend",10,6,10,503.54718228392,646.666666666667
2025-07-02,1,67,3,52.1716410510659,"weekday",10,7,11,521.716410510659,670
2025-07-05,1,126.666666666667,3,98.6329532308709,"weekend",10,7,11,986.329532308709,1266.66666666667
2025-07-16,1,43,3,33.4832920178483,"weekday",10,7,11,334.832920178483,430
2025-07-17,1,38.6666666666667,3,30.1090067757395,"weekday",10,7,11,301.090067757395,386.666666666667
2025-07-19,1,152.666666666667,3,118.878664683523,"weekend",10,7,11,1188.78664683523,1526.66666666667
2025-07-22,1,50.6666666666667,3,39.4531812923484,"weekday",10,7,11,394.531812923484,506.666666666667
2025-07-29,1,48.3333333333333,3,37.6362584696744,"weekday",10,7,11,376.362584696744,483.333333333333
2025-07-30,1,33.3333333333333,3,25.9560403239134,"weekday",10,7,11,259.560403239134,333.333333333333
2025-07-31,1,44.6666666666667,3,34.781094034044,"weekday",10,7,11,347.81094034044,446.666666666667
2025-08-01,1,69.6666666666667,3,54.248124276979,"weekend",10,8,12,542.48124276979,696.666666666667
2025-08-02,1,108,3,84.0975706494794,"weekend",10,8,12,840.975706494794,1080
2025-08-05,1,51.3333333333333,3,39.9723020988266,"weekday",10,8,12,399.723020988266,513.333333333333
2025-08-06,1,50.3333333333333,3,39.1936208891092,"weekday",10,8,12,391.936208891092,503.333333333333
2025-08-13,1,56.3333333333333,3,43.8657081474136,"weekday",10,8,12,438.657081474136,563.333333333333
2025-08-14,1,40.3333333333333,3,31.4068087919352,"weekday",10,8,12,314.068087919352,403.333333333333
2025-08-15,1,32,3,24.9177987109569,"weekend",10,8,12,249.177987109569,320
2025-08-16,1,71.3333333333333,3,55.5459262931747,"weekend",10,8,12,555.459262931747,713.333333333333
2025-08-19,1,66.3333333333333,3,51.6525202445877,"weekday",10,8,12,516.525202445877,663.333333333333
2025-08-20,1,78.6666666666667,3,61.2562551644356,"weekday",10,8,12,612.562551644356,786.666666666667
2025-08-26,1,31.8,5,24.7620624690134,"weekday",10,8,12,247.620624690134,318
2025-08-28,1,46.6666666666667,3,36.3384564534788,"weekday",10,8,12,363.384564534788,466.666666666667
2025-08-29,1,56,3,43.6061477441745,"weekend",10,8,12,436.061477441745,560
2025-08-30,1,115,3,89.5483391175012,"weekend",10,8,12,895.483391175012,1150
2025-09-01,1,67.3333333333333,3,52.4312014543051,"weekday",10,9,13,524.312014543051,673.333333333333
2025-09-03,1,32,3,24.9177987109569,"weekday",10,9,13,249.177987109569,320
2025-09-04,1,42,3,32.7046108081309,"weekday",10,9,13,327.046108081309,420
2025-09-06,1,101,3,78.6468021814576,"weekend",10,9,13,786.468021814576,1010
2025-09-09,1,41.3333333333333,3,32.1854900016526,"weekday",10,9,13,321.854900016526,413.333333333333
2025-09-10,1,39.3333333333333,3,30.6281275822178,"weekday",10,9,13,306.281275822178,393.333333333333
2025-09-11,1,24.3333333333333,3,18.9479094364568,"weekday",10,9,13,189.479094364568,243.333333333333
2025-09-12,1,43.6666666666667,3,34.0024128243266,"weekend",10,9,13,340.024128243266,436.666666666667
2025-09-13,1,99.3333333333333,3,77.3490001652619,"weekend",10,9,13,773.490001652619,993.333333333333
