"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,NA,NA,NA,NA,NA,NA,321.9,136.3,"PE"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,NA,NA,NA,NA,NA,NA,128,56.4,"PE"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,NA,NA,NA,NA,NA,NA,192.1,116.3,"PE"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,NA,NA,NA,NA,NA,NA,118.3,78.9,"PE"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,NA,NA,NA,NA,NA,NA,293.9,103.4,"PE"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,NA,NA,NA,NA,NA,NA,128.2,114.8,"PE"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,NA,NA,NA,NA,NA,NA,124,148.1,"PE"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,NA,NA,NA,NA,NA,NA,57.2,37.8,"PE"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,NA,NA,NA,NA,NA,NA,253.4,77,"PE"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,NA,NA,NA,NA,NA,NA,261.7,118.3,"PE"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,NA,NA,NA,NA,NA,NA,115.6,69.6,"PE"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,NA,NA,NA,NA,NA,NA,158.4,109.2,"PE"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,NA,NA,NA,NA,NA,NA,184.1,111,"PE"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,NA,NA,NA,NA,NA,NA,159.6,58.4,"PE"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,NA,NA,NA,NA,NA,NA,253.8,93.6,"PE"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,NA,NA,NA,NA,NA,NA,124.3,44.1,"PE"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,NA,NA,NA,NA,NA,NA,107.1,47.3,"PE"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,NA,NA,NA,NA,NA,NA,150,81.2,"PE"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,NA,NA,NA,NA,NA,NA,102.9,71.8,"PE"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,NA,NA,NA,NA,NA,NA,41,122.9,"PE"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,NA,NA,NA,NA,NA,NA,147.5,67.9,"PE"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,NA,NA,NA,NA,NA,NA,73.8,32.6,"PE"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,NA,NA,NA,NA,NA,NA,77.2,59.6,"PE"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,NA,NA,NA,NA,NA,NA,51.5,34.3,"PE"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,NA,NA,NA,NA,NA,NA,135.4,83.4,"PE"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,NA,NA,NA,NA,NA,NA,324.1,112.3,"PE"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,NA,NA,NA,NA,NA,NA,34.4,6.6,"PE"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,NA,NA,NA,NA,NA,NA,73,38.8,"PE"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,NA,NA,NA,NA,NA,NA,107.4,57.8,"PE"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,NA,NA,NA,NA,NA,NA,147.8,170.7,"PE"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,NA,NA,NA,NA,NA,NA,90.3,49.2,"PE"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,NA,NA,NA,NA,NA,NA,107.4,115.6,"PE"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,NA,NA,NA,NA,NA,NA,184.8,116.1,"PE"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,NA,NA,NA,NA,NA,NA,189,74.8,"PE"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,NA,NA,NA,NA,NA,NA,234.2,107.9,"PE"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,NA,NA,NA,NA,NA,NA,55.9,22.9,"PE"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,NA,NA,NA,NA,NA,NA,64.5,50.5,"PE"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,NA,NA,NA,NA,NA,NA,24.7,15.7,"PE"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,NA,NA,NA,NA,NA,NA,94.5,79.7,"PE"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,NA,NA,NA,NA,NA,NA,111.8,155.9,"PE"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,NA,NA,NA,NA,NA,NA,141.9,110.2,"PE"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,NA,NA,NA,NA,NA,NA,209.6,91.2,"PE"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,NA,NA,NA,NA,NA,NA,505.6,280.8,"PE"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.3,3.9,18.8,33.1,14.5,80.8,8.3,33.1,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,205.7,126.2,337,96.5,57.4,161.8,205.7,96.5,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,6.5,3,14,26.4,11.2,59.7,6.5,26.4,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,99.5,62.4,159.4,86.4,52.7,142.8,99.5,86.4,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,6.4,3,13.8,26.5,11.4,59.9,6.4,26.5,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,99.5,61.3,160.7,86.5,51.6,145.2,99.5,86.5,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,6.5,3,13.9,26.5,11.8,60.7,6.5,26.5,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,99.4,60.8,161,86.4,51.6,145,99.4,86.4,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,6.4,3,14.4,26.3,11.3,60.4,6.4,26.3,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,99.5,62.3,159.9,86.2,52.4,144.7,99.5,86.2,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,8.4,3.9,18.8,33.3,14.8,79.3,8.4,33.3,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,191.7,122.3,305.8,90.1,55.8,148.2,191.7,90.1,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,8.4,4,18.3,33.3,14.8,76,8.4,33.3,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,203.8,125,331,95.9,57.2,160.7,203.8,95.9,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.9,18.9,33.1,14.6,77.6,8.4,33.1,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,205.1,126.4,330.4,96.6,57.8,160.3,205.1,96.6,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3.1,14.2,26.3,11.6,59.9,6.5,26.3,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,99.2,61.4,161.3,86.9,51.4,145.5,99.2,86.9,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,6.4,3,14.2,26.1,11.6,58.9,6.4,26.1,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,100,61.6,162.6,86.8,52,145.6,100,86.8,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,6.4,2.9,14,26.4,11.3,60.2,6.4,26.4,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,99.8,61.4,159.5,86.6,51.7,144.2,99.8,86.6,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,6.4,3,14,26.3,11.6,59.5,6.4,26.3,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,99.6,61.3,162.6,86.2,51.5,147,99.6,86.2,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,8.4,3.9,18.1,33.2,14.8,75.9,8.4,33.2,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,204.1,126.2,334.7,96.2,57.4,163.3,204.1,96.2,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,8.3,3.9,18.1,33.1,14.9,77.4,8.3,33.1,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,203.5,125.7,333.1,95.7,57.5,161.8,203.5,95.7,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,8.5,3.9,18.4,33.6,14.7,77.4,8.5,33.6,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,204,124,334.1,95.9,56.3,162.4,204,95.9,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,13.6,26.8,11.7,58.6,6.5,26.8,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,99.8,60.9,163.7,86.4,51.4,147.9,99.8,86.4,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14,26.1,11.4,61.1,6.4,26.1,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,99.3,61.9,160.7,86.2,51.5,143.6,99.3,86.2,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,6.4,3,14,26.2,11.9,60.1,6.4,26.2,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,99.4,61.3,161.3,86.8,51.3,145.9,99.4,86.8,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.3,2.9,14.1,26.2,11.6,61,6.3,26.2,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,99.2,61.4,163.7,86.2,51.7,147.5,99.2,86.2,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,8.3,4,18.3,33.1,15,76.5,8.3,33.1,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,205.1,124,337.6,96.4,57.4,161.7,205.1,96.4,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,8.5,3.9,18.9,33.5,14.6,78.7,8.5,33.5,"BSS"
2024-12-21,"weekend",5.4,"shore","all_gear",85.1,0.3,27.9,204.1,122.5,344.9,95.8,56,166.4,204.1,95.8,"BSS"
2024-12-22,"weekend",5.4,"private_boat","all_gear",4.4,0.1,0.3,8.4,4,18.9,33.4,15.3,81.8,8.4,33.4,"BSS"
2024-12-22,"weekend",5.4,"shore","all_gear",80.8,0.1,11.1,203.8,123,335.2,96.3,56.5,163.1,203.8,96.3,"BSS"
2024-12-23,"weekday",5.7,"private_boat","all_gear",9.3,NA,NA,6.4,3,14.2,26,11.7,61.4,6.4,26,"BSS"
2024-12-23,"weekday",5.7,"shore","all_gear",129.1,0.3,36.6,99.7,60.2,164.4,86.5,50.8,147.5,99.7,86.5,"BSS"
2024-12-24,"weekday",5.7,"private_boat","all_gear",4.6,NA,NA,6.4,2.9,14.1,26.1,11.6,60.6,6.4,26.1,"BSS"
