"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.9,26.7,102.5,72.4,36.3,145.9,51.9,72.4,"BSS"
2024-09-27,"weekend",5.4,"private_boat","ring_net_only",21.3,0,0,NA,NA,NA,NA,NA,NA,21.3,0,"PE"
2024-09-27,"weekend",5.4,"shore","ring_net_only",138.5,0.4,59.2,84.6,42.3,168,95.5,47,194.1,84.6,95.5,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,83.2,42.5,168.3,94.6,47.3,195,83.2,94.6,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,83.3,42.1,169.8,94.4,46.4,197.1,83.3,94.4,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.6,25.6,102.2,79,39.3,165.1,50.6,79,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,50.7,25.1,100.8,78.9,38.8,163.5,50.7,78.9,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.5,25.9,100.3,79.2,39.4,160.9,50.5,79.2,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,50.4,26.3,99.5,78.8,40,161.3,50.4,78.8,"BSS"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,81.3,41.1,162,103.6,51.4,209.9,81.3,103.6,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,81.3,41.7,162,103.2,51.9,210.3,81.3,103.2,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,81.2,41.6,161.7,103.3,51.7,210.8,81.2,103.3,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.8,25.3,100.6,79.1,38.8,163,50.8,79.1,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,51,26.1,101.7,79.3,39.4,163.1,51,79.3,"BSS"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,50.3,25.3,101.5,78.4,38.6,162.1,50.3,78.4,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.6,26,100.4,78.9,39.4,161.3,50.6,78.9,"BSS"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,81.4,41.5,162.3,103.3,51.7,211.9,81.4,103.3,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,81.5,41,164.1,103.8,50.4,213.1,81.5,103.8,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,81.7,41.9,159.9,104.4,52.6,208.2,81.7,104.4,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,46.5,24.4,87.8,62.6,32.4,120.2,46.5,62.6,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,46.6,23.9,91.2,62.7,31.3,125.7,46.6,62.7,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,46.2,23.9,89.4,62.5,31.9,123.7,46.2,62.5,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,46.4,24.8,89,62.6,33,122.6,46.4,62.6,"BSS"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,74.6,37.8,147.3,82.3,41,165,74.6,82.3,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,74.5,38.1,145.6,81.7,40.8,163.7,74.5,81.7,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,74.5,38.3,146.3,81.8,41.3,163.1,74.5,81.8,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,46.4,24.4,89,62.5,32.2,124.7,46.4,62.5,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,46.7,24.2,89,62.9,31.9,121.1,46.7,62.9,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,46.5,24.1,90.7,62.7,32,124.3,46.5,62.7,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,46.5,24,90.1,62.6,32,124,46.5,62.6,"BSS"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,75.3,38.2,145.6,82.9,40.6,166.3,75.3,82.9,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,75.3,38.2,145.6,83,40.9,163.5,75.3,83,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,74.5,38.5,146.3,81.8,41.1,162.9,74.5,81.8,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.1,20.4,81.2,64.9,31,131.2,41.1,64.9,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.3,19.5,84.1,64.9,30.1,135,41.3,64.9,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,41.4,20.6,83.1,65,31.7,134.3,41.4,65,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,41.3,20.3,83.1,65,31,134.7,41.3,65,"BSS"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,66.7,33,133.4,85.7,41.9,173.3,66.7,85.7,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,66.3,34,129.3,84.9,43,167.8,66.3,84.9,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,67.2,32.3,131,86.2,40.8,170.5,67.2,86.2,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.3,20.5,83.9,64.9,31.1,136.1,41.3,64.9,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,41.4,20.1,81.9,65.1,30.7,134.6,41.4,65.1,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,41.2,20.6,82.9,64.7,31.9,134.8,41.2,64.7,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,41.4,20.3,84.7,65,30.9,136.1,41.4,65,"BSS"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,66.4,32.3,134.2,85.3,40.7,174.4,66.4,85.3,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,66.9,32.9,133.3,85.7,41.3,172.1,66.9,85.7,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,66.2,33.1,133.6,85,41.4,174.8,66.2,85,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.4,19.9,80.9,51.7,24.8,106.8,40.4,51.7,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.4,19.9,81.7,51.6,25,108.5,40.4,51.6,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,40.6,20,80.4,51.7,24.8,106.4,40.6,51.7,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,40.3,20.1,81.6,51.7,25,107.6,40.3,51.7,"BSS"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,64.8,31.6,132.2,67.4,31.7,141.8,64.8,67.4,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,64.8,31.4,133.2,67.3,32,140.9,64.8,67.3,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,65.1,32.2,131.3,67.7,32.7,141,65.1,67.7,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.4,19.7,79.3,51.6,24.4,104.1,40.4,51.6,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,40.5,19.7,81.4,51.7,24.7,107.4,40.5,51.7,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,40.5,19.8,80,51.8,24.7,106,40.5,51.8,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,40.3,19.7,81.6,51.4,24.6,106.2,40.3,51.4,"BSS"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,65.3,32.4,128.7,67.6,33,137.9,65.3,67.6,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,65,31.1,131.9,67.6,31.5,140.9,65,67.6,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,65.4,32.2,132,67.7,32.6,141.4,65.4,67.7,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,56.5,27.5,125.4,92.5,43.9,214.6,56.5,92.5,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,55.5,27.3,127.5,92,43.6,214.8,55.5,92,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,55.6,27.6,126.8,91.8,44,217.5,55.6,91.8,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,56,27.1,126.6,92,42.7,215.1,56,92,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,93.4,31.3,336,125.9,41.3,448.9,93.4,125.9,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,90.8,42.4,202.5,122.1,55.9,278.2,90.8,122.1,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.8,17.4,33.2,14.3,74.4,8.4,33.2,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,84.6,44.5,158.9,90.6,46.4,172.9,84.6,90.6,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,6.4,3,13.9,25.9,11.3,61.3,6.4,25.9,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,39.3,21,72.4,63.1,32.6,119.5,39.3,63.1,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,6.4,3,14,25.8,11.3,59.7,6.4,25.8,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,39.7,20.7,74.8,63.5,32.6,123,39.7,63.5,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,6.5,2.9,13.9,26.2,11.3,60.6,6.5,26.2,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,39.5,20.9,74.7,63.1,32.7,122.1,39.5,63.1,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,6.4,3,13.7,26,11.4,59.2,6.4,26,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,39.6,21,75,63.4,32.7,122.9,39.6,63.4,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,8.4,3.9,18.8,33.2,14.8,76.4,8.4,33.2,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,91.5,50.4,163.7,98,53,177.8,91.5,98,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,8.4,3.8,18.6,33,14.4,79.1,8.4,33,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,85,45.2,157.8,90.2,47.2,172.4,85,90.2,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.8,18.8,33.3,14.5,77.3,8.4,33.3,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,84.4,45,157,90.3,47.1,172.6,84.4,90.3,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,3,14.4,26.3,11.4,61.9,6.4,26.3,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.5,20.9,74.5,63.3,32.9,121.8,39.5,63.3,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,6.4,2.9,13.7,25.9,11.3,60.1,6.4,25.9,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,39.3,21.1,74,63,33,121.8,39.3,63,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,6.4,3,13.8,26.1,11.5,59.8,6.4,26.1,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,39.7,20.4,75.7,63.1,32.3,122.1,39.7,63.1,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,6.4,3,14.1,25.7,11.2,61.5,6.4,25.7,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,39.5,21,75,63.4,32.6,123.5,39.5,63.4,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,8.4,3.8,18.5,33.6,14.1,77.9,8.4,33.6,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,84.4,45.3,157,90.2,47.9,171.6,84.4,90.2,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,8.3,3.8,18.6,32.8,14,79.4,8.3,32.8,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,84.3,43.8,162.4,90.2,45.8,176.1,84.3,90.2,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,8.4,3.8,18.2,33.2,14.4,74.7,8.4,33.2,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,85,45,161.1,90.8,46.9,175.7,85,90.8,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.2,25.7,11.2,61.4,6.4,25.7,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.4,20.7,73.3,63,32.8,120.7,39.4,63,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,3,13.6,26,11.4,58,6.4,26,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.3,20.7,74,62.8,31.9,121.5,39.3,62.8,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,6.4,2.9,13.8,26,11.1,59.2,6.4,26,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,39.6,21.3,73.5,63.1,33.3,120,39.6,63.1,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,13.9,26.1,11.6,58.8,6.5,26.1,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.5,21,75.3,63.4,32.8,123.7,39.5,63.4,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,8.3,3.9,18.2,32.7,14.8,76.3,8.3,32.7,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,84.8,45.1,160.9,90.5,47.1,172.7,84.8,90.5,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,8.4,3.8,18.1,33.6,14,75.7,8.4,33.6,"BSS"
