"data_type","day_index","event_date","observed","fitted_mean","pit","in_50","in_95"
"catch",5,"2024-09-20",11,11.461,0.5854,TRUE,TRUE
"catch",5,"2024-09-20",2,2.292,0.5537,TRUE,TRUE
"catch",5,"2024-09-20",1,2.292,0.3515,TRUE,TRUE
"catch",5,"2024-09-20",6,3.438,0.8202,FALSE,TRUE
"catch",5,"2024-09-20",0,3.438,0.0778,FALSE,TRUE
"catch",5,"2024-09-20",6,3.438,0.8202,FALSE,TRUE
"catch",5,"2024-09-20",0,2.292,0.1187,FALSE,TRUE
"catch",6,"2024-09-21",11,3.438,0.9661,FALSE,TRUE
"catch",6,"2024-09-21",2,2.292,0.5537,TRUE,TRUE
"catch",6,"2024-09-21",6,5.73,0.6236,TRUE,TRUE
"catch",6,"2024-09-21",3,2.292,0.7038,TRUE,TRUE
"catch",6,"2024-09-21",0,1.146,0.2094,FALSE,TRUE
"catch",6,"2024-09-21",1,2.292,0.3515,TRUE,TRUE
"catch",6,"2024-09-21",1,1.146,0.5606,TRUE,TRUE
"catch",6,"2024-09-21",0,1.146,0.2094,FALSE,TRUE
"catch",6,"2024-09-21",3,4.584,0.4377,TRUE,TRUE
"catch",6,"2024-09-21",4,4.584,0.5475,TRUE,TRUE
"catch",6,"2024-09-21",3,4.584,0.4377,TRUE,TRUE
"catch",6,"2024-09-21",0,1.146,0.2094,FALSE,TRUE
"catch",6,"2024-09-21",5,3.438,0.7531,FALSE,TRUE
"catch",6,"2024-09-21",0,2.292,0.1187,FALSE,TRUE
"catch",6,"2024-09-21",0,4.584,0.0556,FALSE,TRUE
"catch",6,"2024-09-21",4,4.584,0.5475,TRUE,TRUE
"catch",6,"2024-09-21",6,3.438,0.8202,FALSE,TRUE
"catch",6,"2024-09-21",4,3.438,0.6644,TRUE,TRUE
"catch",6,"2024-09-21",0,4.584,0.0556,FALSE,TRUE
"catch",6,"2024-09-21",2,4.584,0.3125,TRUE,TRUE
"catch",6,"2024-09-21",4,2.292,0.808,FALSE,TRUE
"catch",6,"2024-09-21",6,2.292,0.9226,FALSE,TRUE
"catch",9,"2024-09-24",7,25.145,0.1566,FALSE,TRUE
"catch",9,"2024-09-24",0,1.397,0.1819,FALSE,TRUE
"catch",9,"2024-09-24",0,1.397,0.1819,FALSE,TRUE
"catch",9,"2024-09-24",3,5.588,0.3656,TRUE,TRUE
"catch",9,"2024-09-24",6,8.382,0.461,TRUE,TRUE
"catch",9,"2024-09-24",9,8.382,0.6363,TRUE,TRUE
"catch",9,"2024-09-24",5,2.794,0.8229,FALSE,TRUE
"catch",9,"2024-09-24",0,1.397,0.1819,FALSE,TRUE
"catch",9,"2024-09-24",6,1.397,0.9803,FALSE,FALSE
"catch",9,"2024-09-24",6,2.794,0.8794,FALSE,TRUE
"catch",9,"2024-09-24",9,4.191,0.8901,FALSE,TRUE
"catch",10,"2024-09-25",0,5.588,0.0435,FALSE,TRUE
"catch",10,"2024-09-25",3,1.397,0.8523,FALSE,TRUE
"catch",10,"2024-09-25",3,5.588,0.3656,TRUE,TRUE
"catch",10,"2024-09-25",2,4.191,0.3415,TRUE,TRUE
"catch",10,"2024-09-25",10,2.794,0.9755,FALSE,FALSE
"catch",10,"2024-09-25",2,2.794,0.4822,TRUE,TRUE
"catch",10,"2024-09-25",7,4.191,0.8095,FALSE,TRUE
"catch",12,"2024-09-27",0,2.292,0.1187,FALSE,TRUE
"catch",12,"2024-09-27",0,2.292,0.1187,FALSE,TRUE
"catch",12,"2024-09-27",4,2.292,0.808,FALSE,TRUE
"catch",12,"2024-09-27",6,4.584,0.7163,TRUE,TRUE
"catch",12,"2024-09-27",2,2.292,0.5537,TRUE,TRUE
"catch",12,"2024-09-27",0,1.146,0.2094,FALSE,TRUE
"catch",12,"2024-09-27",5,4.584,0.6401,TRUE,TRUE
"catch",12,"2024-09-27",3,2.292,0.7038,TRUE,TRUE
"catch",12,"2024-09-27",12,4.584,0.9387,FALSE,TRUE
"catch",12,"2024-09-27",3,2.292,0.7038,TRUE,TRUE
"catch",12,"2024-09-27",0,4.584,0.0556,FALSE,TRUE
"catch",12,"2024-09-27",2,1.146,0.7793,FALSE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",2,2.292,0.5537,TRUE,TRUE
"catch",13,"2024-09-28",1,2.292,0.3515,TRUE,TRUE
"catch",13,"2024-09-28",2,2.292,0.5537,TRUE,TRUE
"catch",13,"2024-09-28",4,2.292,0.808,FALSE,TRUE
"catch",13,"2024-09-28",2,3.438,0.4076,TRUE,TRUE
"catch",13,"2024-09-28",6,4.584,0.7163,TRUE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",14,4.584,0.964,FALSE,TRUE
"catch",13,"2024-09-28",2,4.584,0.3125,TRUE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",0,1.146,0.2094,FALSE,TRUE
"catch",13,"2024-09-28",0,1.146,0.2094,FALSE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",2,1.146,0.7793,FALSE,TRUE
"catch",13,"2024-09-28",1,2.292,0.3515,TRUE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",8,4.584,0.827,FALSE,TRUE
"catch",13,"2024-09-28",6,2.292,0.9226,FALSE,TRUE
"catch",13,"2024-09-28",3,3.438,0.5498,TRUE,TRUE
"catch",13,"2024-09-28",7,10.315,0.4361,TRUE,TRUE
"catch",13,"2024-09-28",3,2.292,0.7038,TRUE,TRUE
"catch",13,"2024-09-28",14,6.876,0.8843,FALSE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",6,2.292,0.9226,FALSE,TRUE
"catch",13,"2024-09-28",0,4.584,0.0556,FALSE,TRUE
"catch",13,"2024-09-28",5,3.438,0.7531,FALSE,TRUE
"catch",13,"2024-09-28",0,2.292,0.1187,FALSE,TRUE
"catch",13,"2024-09-28",3,2.292,0.7038,TRUE,TRUE
"catch",13,"2024-09-28",1,2.292,0.3515,TRUE,TRUE
"catch",13,"2024-09-28",6,4.584,0.7163,TRUE,TRUE
"catch",13,"2024-09-28",5,2.292,0.8774,FALSE,TRUE
"catch",13,"2024-09-28",4,2.292,0.808,FALSE,TRUE
"catch",13,"2024-09-28",5,4.584,0.6401,TRUE,TRUE
"catch",13,"2024-09-28",4,2.292,0.808,FALSE,TRUE
"catch",13,"2024-09-28",0,6.876,0.0331,FALSE,TRUE
"catch",16,"2024-10-01",1,1.569,0.4661,TRUE,TRUE
"catch",16,"2024-10-01",0,1.569,0.1662,FALSE,TRUE
"catch",16,"2024-10-01",13,4.706,0.9487,FALSE,TRUE
"catch",16,"2024-10-01",1,1.569,0.4661,TRUE,TRUE
"catch",16,"2024-10-01",0,4.706,0.054,FALSE,TRUE
"catch",16,"2024-10-01",0,3.138,0.0863,FALSE,TRUE
"catch",16,"2024-10-01",2,3.138,0.4406,TRUE,TRUE
"catch",16,"2024-10-01",0,3.138,0.0863,FALSE,TRUE
"catch",16,"2024-10-01",6,4.706,0.7061,TRUE,TRUE
"catch",16,"2024-10-01",3,3.138,0.5863,TRUE,TRUE
"catch",16,"2024-10-01",11,6.275,0.8345,FALSE,TRUE
"catch",18,"2024-10-03",6,3.138,0.8481,FALSE,TRUE
"catch",18,"2024-10-03",1,6.275,0.1241,FALSE,TRUE
"catch",18,"2024-10-03",0,1.569,0.1662,FALSE,TRUE
"catch",18,"2024-10-03",2,1.569,0.6858,TRUE,TRUE
"catch",18,"2024-10-03",2,6.275,0.2247,FALSE,TRUE
"catch",18,"2024-10-03",6,6.275,0.5851,TRUE,TRUE
"catch",18,"2024-10-03",1,1.569,0.4661,TRUE,TRUE
"catch",18,"2024-10-03",1,7.844,0.0937,FALSE,TRUE
"catch",18,"2024-10-03",7,4.706,0.7683,FALSE,TRUE
"catch",18,"2024-10-03",6,3.138,0.8481,FALSE,TRUE
"catch",18,"2024-10-03",5,4.706,0.6297,TRUE,TRUE
"catch",18,"2024-10-03",2,3.138,0.4406,TRUE,TRUE
"catch",18,"2024-10-03",2,9.413,0.1383,FALSE,TRUE
"catch",18,"2024-10-03",4,3.138,0.7001,TRUE,TRUE
"catch",19,"2024-10-04",10,2.575,0.9818,FALSE,FALSE
"catch",19,"2024-10-04",3,9.014,0.2187,FALSE,TRUE
"catch",19,"2024-10-04",0,2.575,0.1059,FALSE,TRUE
"catch",19,"2024-10-04",3,2.575,0.6616,TRUE,TRUE
"catch",19,"2024-10-04",2,3.863,0.3681,TRUE,TRUE
"catch",19,"2024-10-04",8,5.151,0.7866,FALSE,TRUE
"catch",20,"2024-10-05",0,3.863,0.0682,FALSE,TRUE
"catch",20,"2024-10-05",1,2.575,0.3186,TRUE,TRUE
"catch",20,"2024-10-05",1,5.151,0.1568,FALSE,TRUE
"catch",20,"2024-10-05",0,1.288,0.1931,FALSE,TRUE
"catch",20,"2024-10-05",5,7.726,0.4226,TRUE,TRUE
"catch",20,"2024-10-05",0,2.575,0.1059,FALSE,TRUE
"catch",20,"2024-10-05",2,1.288,0.7467,TRUE,TRUE
"catch",20,"2024-10-05",14,3.863,0.9806,FALSE,FALSE
"catch",20,"2024-10-05",2,1.288,0.7467,TRUE,TRUE
"catch",20,"2024-10-05",3,2.575,0.6616,TRUE,TRUE
"catch",20,"2024-10-05",0,1.288,0.1931,FALSE,TRUE
"catch",20,"2024-10-05",2,2.575,0.5116,TRUE,TRUE
"catch",20,"2024-10-05",0,2.575,0.1059,FALSE,TRUE
"catch",20,"2024-10-05",0,2.575,0.1059,FALSE,TRUE
"catch",20,"2024-10-05",6,2.575,0.8987,FALSE,TRUE
"catch",20,"2024-10-05",5,6.438,0.4971,TRUE,TRUE
"catch",20,"2024-10-05",10,7.726,0.7178,TRUE,TRUE
"catch",20,"2024-10-05",3,3.863,0.5043,TRUE,TRUE
"catch",20,"2024-10-05",42,15.452,0.957,FALSE,TRUE
"catch",20,"2024-10-05",9,15.452,0.3717,TRUE,TRUE
"catch",23,"2024-10-08",6,6.275,0.5851,TRUE,TRUE
"catch",23,"2024-10-08",3,6.275,0.3261,TRUE,TRUE
"catch",23,"2024-10-08",9,3.138,0.948,FALSE,TRUE
"catch",23,"2024-10-08",10,3.138,0.9639,FALSE,TRUE
"catch",23,"2024-10-08",7,4.706,0.7683,FALSE,TRUE
"catch",23,"2024-10-08",7,6.275,0.652,TRUE,TRUE
"catch",24,"2024-10-09",2,1.569,0.6858,TRUE,TRUE
"catch",24,"2024-10-09",2,3.138,0.4406,TRUE,TRUE
"catch",24,"2024-10-09",6,3.138,0.8481,FALSE,TRUE
"catch",24,"2024-10-09",12,6.275,0.8635,FALSE,TRUE
"catch",24,"2024-10-09",12,6.275,0.8635,FALSE,TRUE
"catch",24,"2024-10-09",8,6.275,0.7095,TRUE,TRUE
"catch",24,"2024-10-09",1,3.138,0.266,TRUE,TRUE
"catch",26,"2024-10-11",1,1.288,0.526,TRUE,TRUE
"catch",26,"2024-10-11",0,2.575,0.1059,FALSE,TRUE
"catch",26,"2024-10-11",5,5.151,0.5915,TRUE,TRUE
"catch",26,"2024-10-11",8,5.151,0.7866,FALSE,TRUE
"catch",27,"2024-10-12",1,2.575,0.3186,TRUE,TRUE
"catch",27,"2024-10-12",5,5.151,0.5915,TRUE,TRUE
"catch",27,"2024-10-12",1,1.288,0.526,TRUE,TRUE
"catch",27,"2024-10-12",5,3.863,0.7093,TRUE,TRUE
"catch",27,"2024-10-12",5,7.726,0.4226,TRUE,TRUE
"catch",27,"2024-10-12",2,3.863,0.3681,TRUE,TRUE
"catch",27,"2024-10-12",4,5.151,0.5,TRUE,TRUE
"catch",27,"2024-10-12",0,2.575,0.1059,FALSE,TRUE
"catch",27,"2024-10-12",0,2.575,0.1059,FALSE,TRUE
"catch",27,"2024-10-12",8,5.151,0.7866,FALSE,TRUE
"catch",27,"2024-10-12",4,1.288,0.9359,FALSE,TRUE
"catch",27,"2024-10-12",6,7.726,0.4951,TRUE,TRUE
"catch",28,"2024-10-13",2,1.288,0.7467,TRUE,TRUE
"catch",28,"2024-10-13",6,3.863,0.7809,FALSE,TRUE
"catch",28,"2024-10-13",8,6.438,0.6986,TRUE,TRUE
"catch",28,"2024-10-13",4,6.438,0.4112,TRUE,TRUE
"catch",28,"2024-10-13",1,1.288,0.526,TRUE,TRUE
"catch",28,"2024-10-13",10,3.863,0.9332,FALSE,TRUE
"catch",28,"2024-10-13",0,5.151,0.0482,FALSE,TRUE
"catch",28,"2024-10-13",4,2.575,0.7706,FALSE,TRUE
"catch",30,"2024-10-15",3,1.352,0.8601,FALSE,TRUE
"catch",30,"2024-10-15",1,2.703,0.3049,TRUE,TRUE
"catch",30,"2024-10-15",1,1.352,0.5111,TRUE,TRUE
"catch",30,"2024-10-15",4,2.703,0.7541,FALSE,TRUE
"catch",30,"2024-10-15",0,2.703,0.1007,FALSE,TRUE
"catch",30,"2024-10-15",7,4.055,0.8206,FALSE,TRUE
"catch",30,"2024-10-15",6,5.406,0.6485,TRUE,TRUE
"catch",30,"2024-10-15",0,2.703,0.1007,FALSE,TRUE
"catch",30,"2024-10-15",5,5.406,0.5707,TRUE,TRUE
"catch",30,"2024-10-15",4,2.703,0.7541,FALSE,TRUE
"catch",30,"2024-10-15",1,5.406,0.1479,FALSE,TRUE
"catch",30,"2024-10-15",6,2.703,0.8876,FALSE,TRUE
"catch",30,"2024-10-15",6,2.703,0.8876,FALSE,TRUE
"catch",31,"2024-10-16",2,5.406,0.2637,TRUE,TRUE
"catch",31,"2024-10-16",4,2.703,0.7541,FALSE,TRUE
"catch",31,"2024-10-16",0,1.352,0.1862,FALSE,TRUE
"catch",31,"2024-10-16",6,2.703,0.8876,FALSE,TRUE
"catch",31,"2024-10-16",5,2.703,0.8329,FALSE,TRUE
"catch",31,"2024-10-16",4,4.055,0.5981,TRUE,TRUE
"catch",31,"2024-10-16",0,5.406,0.0452,FALSE,TRUE
"catch",31,"2024-10-16",2,2.703,0.4937,TRUE,TRUE
"catch",31,"2024-10-16",0,2.703,0.1007,FALSE,TRUE
"catch",31,"2024-10-16",8,5.406,0.7686,FALSE,TRUE
"catch",31,"2024-10-16",8,10.812,0.471,TRUE,TRUE
"catch",31,"2024-10-16",3,2.703,0.6433,TRUE,TRUE
"catch",31,"2024-10-16",0,1.352,0.1862,FALSE,TRUE
"catch",31,"2024-10-16",3,2.703,0.6433,TRUE,TRUE
"catch",31,"2024-10-16",6,5.406,0.6485,TRUE,TRUE
"catch",32,"2024-10-17",1,4.055,0.2044,FALSE,TRUE
"catch",32,"2024-10-17",3,2.703,0.6433,TRUE,TRUE
"catch",32,"2024-10-17",4,1.352,0.9288,FALSE,TRUE
"catch",32,"2024-10-17",4,1.352,0.9288,FALSE,TRUE
"catch",32,"2024-10-17",1,2.703,0.3049,TRUE,TRUE
"catch",32,"2024-10-17",6,1.352,0.9824,FALSE,FALSE
"catch",32,"2024-10-17",7,4.055,0.8206,FALSE,TRUE
"catch",32,"2024-10-17",5,5.406,0.5707,TRUE,TRUE
"catch",32,"2024-10-17",1,1.352,0.5111,TRUE,TRUE
"catch",32,"2024-10-17",4,4.055,0.5981,TRUE,TRUE
"catch",32,"2024-10-17",0,1.352,0.1862,FALSE,TRUE
"catch",32,"2024-10-17",6,2.703,0.8876,FALSE,TRUE
"catch",32,"2024-10-17",10,5.406,0.8502,FALSE,TRUE
"catch",32,"2024-10-17",1,2.703,0.3049,TRUE,TRUE
"catch",32,"2024-10-17",5,2.703,0.8329,FALSE,TRUE
"catch",32,"2024-10-17",2,2.703,0.4937,TRUE,TRUE
"catch",32,"2024-10-17",0,2.703,0.1007,FALSE,TRUE
"catch",32,"2024-10-17",1,5.406,0.1479,FALSE,TRUE
"catch",32,"2024-10-17",7,5.406,0.7141,TRUE,TRUE
"catch",32,"2024-10-17",8,5.406,0.7686,FALSE,TRUE
"catch",33,"2024-10-18",3,6.663,0.3058,TRUE,TRUE
"catch",33,"2024-10-18",3,4.442,0.4499,TRUE,TRUE
"catch",33,"2024-10-18",2,6.663,0.2093,FALSE,TRUE
"catch",33,"2024-10-18",0,2.221,0.1223,FALSE,TRUE
"catch",33,"2024-10-18",1,2.221,0.3608,TRUE,TRUE
"catch",33,"2024-10-18",4,1.11,0.9544,FALSE,TRUE
"catch",33,"2024-10-18",3,3.331,0.5624,TRUE,TRUE
"catch",33,"2024-10-18",0,2.221,0.1223,FALSE,TRUE
"catch",33,"2024-10-18",0,1.11,0.2139,FALSE,TRUE
"catch",33,"2024-10-18",4,2.221,0.8175,FALSE,TRUE
"catch",33,"2024-10-18",3,2.221,0.715,TRUE,TRUE
"catch",33,"2024-10-18",1,3.331,0.2504,TRUE,TRUE
"catch",33,"2024-10-18",0,6.663,0.0345,FALSE,TRUE
"catch",33,"2024-10-18",1,1.11,0.5699,TRUE,TRUE
"catch",33,"2024-10-18",1,2.221,0.3608,TRUE,TRUE
"catch",33,"2024-10-18",9,1.11,0.9992,FALSE,FALSE
"catch",33,"2024-10-18",0,3.331,0.0806,FALSE,TRUE
"catch",33,"2024-10-18",0,2.221,0.1223,FALSE,TRUE
"catch",33,"2024-10-18",5,2.221,0.8849,FALSE,TRUE
"catch",33,"2024-10-18",9,6.663,0.7343,TRUE,TRUE
"catch",33,"2024-10-18",4,2.221,0.8175,FALSE,TRUE
"catch",33,"2024-10-18",4,2.221,0.8175,FALSE,TRUE
"catch",34,"2024-10-19",0,2.221,0.1223,FALSE,TRUE
"catch",34,"2024-10-19",5,6.663,0.4826,TRUE,TRUE
"catch",34,"2024-10-19",5,2.221,0.8849,FALSE,TRUE
"catch",34,"2024-10-19",0,2.221,0.1223,FALSE,TRUE
"catch",34,"2024-10-19",1,2.221,0.3608,TRUE,TRUE
"catch",34,"2024-10-19",2,6.663,0.2093,FALSE,TRUE
"catch",34,"2024-10-19",4,2.221,0.8175,FALSE,TRUE
"catch",34,"2024-10-19",0,2.221,0.1223,FALSE,TRUE
"catch",34,"2024-10-19",6,4.442,0.7288,TRUE,TRUE
"catch",34,"2024-10-19",4,5.552,0.4693,TRUE,TRUE
"catch",34,"2024-10-19",0,3.331,0.0806,FALSE,TRUE
"catch",34,"2024-10-19",1,2.221,0.3608,TRUE,TRUE
"catch",34,"2024-10-19",1,1.11,0.5699,TRUE,TRUE
"catch",34,"2024-10-19",5,6.663,0.4826,TRUE,TRUE
"catch",34,"2024-10-19",2,3.331,0.4188,TRUE,TRUE
"catch",34,"2024-10-19",2,4.442,0.3224,TRUE,TRUE
"catch",34,"2024-10-19",2,4.442,0.3224,TRUE,TRUE
"catch",34,"2024-10-19",0,2.221,0.1223,FALSE,TRUE
"catch",36,"2024-10-21",0,2.703,0.1007,FALSE,TRUE
"catch",36,"2024-10-21",0,1.352,0.1862,FALSE,TRUE
"catch",36,"2024-10-21",0,2.703,0.1007,FALSE,TRUE
"catch",36,"2024-10-21",8,4.055,0.8647,FALSE,TRUE
"catch",36,"2024-10-21",0,1.352,0.1862,FALSE,TRUE
"catch",36,"2024-10-21",0,1.352,0.1862,FALSE,TRUE
"catch",36,"2024-10-21",4,4.055,0.5981,TRUE,TRUE
"catch",36,"2024-10-21",3,2.703,0.6433,TRUE,TRUE
"catch",36,"2024-10-21",0,10.812,0.0177,FALSE,FALSE
"catch",36,"2024-10-21",9,10.812,0.5217,TRUE,TRUE
"catch",36,"2024-10-21",0,2.703,0.1007,FALSE,TRUE
"catch",36,"2024-10-21",0,2.703,0.1007,FALSE,TRUE
"catch",36,"2024-10-21",1,4.055,0.2044,FALSE,TRUE
"catch",36,"2024-10-21",1,2.703,0.3049,TRUE,TRUE
"catch",36,"2024-10-21",6,2.703,0.8876,FALSE,TRUE
"catch",37,"2024-10-22",1,1.352,0.5111,TRUE,TRUE
"catch",37,"2024-10-22",0,2.703,0.1007,FALSE,TRUE
"catch",37,"2024-10-22",17,8.109,0.895,FALSE,TRUE
"catch",37,"2024-10-22",0,4.055,0.0643,FALSE,TRUE
"catch",37,"2024-10-22",7,5.406,0.7141,TRUE,TRUE
"catch",37,"2024-10-22",0,2.703,0.1007,FALSE,TRUE
"catch",37,"2024-10-22",12,5.406,0.9042,FALSE,TRUE
"catch",37,"2024-10-22",1,5.406,0.1479,FALSE,TRUE
"catch",38,"2024-10-23",0,2.703,0.1007,FALSE,TRUE
"catch",38,"2024-10-23",7,6.758,0.6194,TRUE,TRUE
"catch",38,"2024-10-23",17,10.812,0.8015,FALSE,TRUE
"catch",38,"2024-10-23",5,4.055,0.6902,TRUE,TRUE
"catch",39,"2024-10-24",4,1.352,0.9288,FALSE,TRUE
"catch",39,"2024-10-24",1,1.352,0.5111,TRUE,TRUE
"catch",39,"2024-10-24",2,2.703,0.4937,TRUE,TRUE
"catch",39,"2024-10-24",4,1.352,0.9288,FALSE,TRUE
"catch",39,"2024-10-24",8,5.406,0.7686,FALSE,TRUE
"catch",39,"2024-10-24",3,2.703,0.6433,TRUE,TRUE
"catch",39,"2024-10-24",4,4.055,0.5981,TRUE,TRUE
"catch",40,"2024-10-25",6,2.221,0.9282,FALSE,TRUE
"catch",41,"2024-10-26",6,4.442,0.7288,TRUE,TRUE
"catch",41,"2024-10-26",0,4.442,0.0577,FALSE,TRUE
"catch",41,"2024-10-26",4,4.442,0.5607,TRUE,TRUE
"catch",41,"2024-10-26",2,6.663,0.2093,FALSE,TRUE
"catch",41,"2024-10-26",3,1.11,0.9002,FALSE,TRUE
"catch",41,"2024-10-26",1,2.221,0.3608,TRUE,TRUE
"catch",41,"2024-10-26",1,1.11,0.5699,TRUE,TRUE
"catch",41,"2024-10-26",8,7.773,0.6169,TRUE,TRUE
"catch",41,"2024-10-26",7,3.331,0.8784,FALSE,TRUE
"catch",41,"2024-10-26",3,2.221,0.715,TRUE,TRUE
"catch",41,"2024-10-26",8,6.663,0.684,TRUE,TRUE
"catch",41,"2024-10-26",2,3.331,0.4188,TRUE,TRUE
"catch",42,"2024-10-27",11,2.221,0.9937,FALSE,FALSE
"catch",42,"2024-10-27",0,3.331,0.0806,FALSE,TRUE
"catch",42,"2024-10-27",5,6.663,0.4826,TRUE,TRUE
"catch",42,"2024-10-27",2,4.442,0.3224,TRUE,TRUE
"catch",42,"2024-10-27",0,2.221,0.1223,FALSE,TRUE
"catch",45,"2024-10-30",2,3.154,0.4391,TRUE,TRUE
"catch",45,"2024-10-30",16,18.922,0.5275,TRUE,TRUE
"catch",45,"2024-10-30",4,3.154,0.6983,TRUE,TRUE
"catch",46,"2024-10-31",15,12.615,0.6842,TRUE,TRUE
"catch",46,"2024-10-31",10,6.307,0.7979,FALSE,TRUE
"catch",47,"2024-11-01",0,2.586,0.1055,FALSE,TRUE
"catch",47,"2024-11-01",1,2.586,0.3174,TRUE,TRUE
"catch",47,"2024-11-01",3,1.293,0.87,FALSE,TRUE
"catch",47,"2024-11-01",5,6.464,0.4953,TRUE,TRUE
"catch",47,"2024-11-01",6,5.172,0.6672,TRUE,TRUE
"catch",47,"2024-11-01",5,5.172,0.5896,TRUE,TRUE
"catch",47,"2024-11-01",6,2.586,0.8979,FALSE,TRUE
