"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,51.3,26.8,101.3,79.9,40.5,161.7,51.3,79.9,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.8,26.1,100.3,79.7,39.9,161,50.8,79.7,"BSS"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,83.6,42.9,160.9,106.5,53.4,214.3,83.6,106.5,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,83.4,42,165.9,106.3,51.6,216.5,83.4,106.3,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,82.8,42.1,164.6,105.3,53.1,212.9,82.8,105.3,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,49.4,25.7,94.7,66.6,34.5,130.9,49.4,66.6,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,49.3,25.2,94.7,66.6,33.6,130.5,49.3,66.6,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,49.6,25.7,100.7,67.2,34.1,138.1,49.6,67.2,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,49.5,25.9,96.7,67,34.3,131,49.5,67,"BSS"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,79.9,42.1,155.8,88,45.2,174.9,79.9,88,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,80.2,41.4,154.8,88.3,44.3,173.4,80.2,88.3,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,79.4,41.1,154.2,87.4,44.2,174.6,79.4,87.4,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,62.2,32.2,115.3,83.6,42.6,157.3,62.2,83.6,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,49.5,25.9,94.2,66.9,34.1,129.7,49.5,66.9,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,49.4,25.1,95.8,66.7,33.4,133.6,49.4,66.7,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,49.1,25.5,94.3,66.4,33.7,130.5,49.1,66.4,"BSS"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,80.2,40.1,157.6,87.9,43.5,175.9,80.2,87.9,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,79.7,41.1,154.8,87.5,44.6,172.2,79.7,87.5,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,79.7,40.8,159.5,87.5,43.5,178,79.7,87.5,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,46,23.1,92.6,72.2,35.5,149.5,46,72.2,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,45.8,22.7,90.7,71.9,35,146.5,45.8,71.9,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,45.8,23,89.6,72.1,35.2,142.7,45.8,72.1,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,45.7,23.1,89.9,72,35,144.2,45.7,72,"BSS"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,73.8,37.5,149,94.6,46.8,194.6,73.8,94.6,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,74.7,37.1,145.2,95.9,46.7,191.1,74.7,95.9,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,74.4,37.2,149.9,95,46.9,196.5,74.4,95,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,45.4,23.2,91.8,71.2,35.4,148.4,45.4,71.2,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,45.7,22.7,90.3,72.1,35.2,144.7,45.7,72.1,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,46.1,22.3,93.2,72.4,34.1,148.9,46.1,72.4,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,45.8,22.7,90.8,71.6,35.3,147.2,45.8,71.6,"BSS"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,74.3,36.7,149,95.1,46,197,74.3,95.1,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,97.9,48,201.1,125.5,60.8,264.5,97.9,125.5,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,74.3,37.3,159,95.1,46.8,209.5,74.3,95.1,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,42.3,20.7,85,54.1,25.7,111.9,42.3,54.1,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,42.8,20.9,83.6,54.5,25.7,110.4,42.8,54.5,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,42.9,20.7,85,54.7,25.8,112.4,42.9,54.7,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,42.6,21,84.1,54.2,26,110,42.6,54.2,"BSS"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,69.7,32.7,141.1,72.3,32.6,152.1,69.7,72.3,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,69.4,33,141,72.2,33.8,150,69.4,72.2,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,69.1,33.9,138.4,72.2,34.7,148.1,69.1,72.2,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,43,21,84,54.8,25.7,111.5,43,54.8,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,42.9,21.1,84.5,54.8,26.1,112.4,42.9,54.8,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,42.5,20.9,85.1,54.1,25.9,111.6,42.5,54.1,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,43.1,21,84.7,55,26.2,111.3,43.1,55,"BSS"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,68.6,33.1,139.9,71.2,33.4,149.1,68.6,71.2,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,69,33,141.3,72,33.7,149,69,72,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,69.3,33.1,138.1,72,33.8,147.6,69.3,72,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,55.9,27.3,119.9,91.8,43.8,201.5,55.9,91.8,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,55.1,27.9,122.2,91.1,44.2,203.1,55.1,91.1,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,54.9,27.3,121.1,90.5,44.5,201.5,54.9,90.5,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,55,27.5,121.7,90.9,43.7,202.9,55,90.9,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,93.9,30.4,342,125.9,40.2,456.6,93.9,125.9,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,89.7,45.1,195.3,120.1,59.4,273.9,89.7,120.1,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.5,4,18.2,33.8,15.1,76.6,8.5,33.8,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,85.4,44.6,162.1,91.1,47.3,175.8,85.4,91.1,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,6.4,3,13.7,26,11.5,59.5,6.4,26,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,39.7,21.4,74.7,63.4,33.7,123.2,39.7,63.4,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,6.4,2.9,14.5,26.3,10.9,61.7,6.4,26.3,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,39.6,21,74.5,63.3,33,121.3,39.6,63.3,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,6.5,2.9,14.5,26.6,11.3,62,6.5,26.6,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,39.4,21,75.9,63.1,32.9,124.6,39.4,63.1,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,6.4,2.9,13.9,26.1,11.2,59,6.4,26.1,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,40,21,74,64.1,32.9,119.9,40,64.1,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,8.3,3.7,18.6,33.1,14.2,77.7,8.3,33.1,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,92.3,51.2,166.1,98.9,53.7,179.9,92.3,98.9,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,8.4,3.8,18.5,33.5,14.4,77.8,8.4,33.5,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,85.3,44.6,160.3,91,47.4,174.3,85.3,91,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.9,18.6,33.1,14.8,77.7,8.4,33.1,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,85.4,45.4,162.4,91.1,47.5,175.8,85.4,91.1,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.3,26.1,11.1,61.9,6.4,26.1,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.7,21,76.3,63.3,33,126,39.7,63.3,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,6.4,2.9,14.4,26.2,11.2,62.3,6.4,26.2,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,39.8,21.2,75.8,63.5,33.3,123.6,39.8,63.5,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,6.5,3.1,14.1,26.4,11.9,58.9,6.5,26.4,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,39.3,21,74.4,62.8,32.9,121.5,39.3,62.8,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,6.4,2.9,14.4,26.2,10.9,62.6,6.4,26.2,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,39.7,21.1,74.4,63.5,33.2,121.4,39.7,63.5,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,8.4,3.9,18.9,33.3,14.6,80,8.4,33.3,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,86,45.4,160.6,91.7,47.8,174.6,86,91.7,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,8.4,3.8,18.6,33.3,14.6,79.3,8.4,33.3,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,85.6,45.5,160.4,91.2,47.5,174.8,85.6,91.2,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,8.4,3.8,18.3,33.3,14.5,76.5,8.4,33.3,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,85.3,45.1,160.8,91.1,46.5,174.3,85.3,91.1,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.1,26.1,11,60.7,6.4,26.1,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.5,20.7,74.6,63.4,32.4,122.4,39.5,63.4,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.2,26,11,61.7,6.4,26,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.3,21,74,62.9,33,120.8,39.3,62.9,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,6.4,2.8,14.2,26.2,10.9,61.3,6.4,26.2,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,39.7,21.3,74.4,63.6,33,122.4,39.7,63.6,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,14.1,26.5,11.3,60.4,6.5,26.5,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.9,21.4,74.8,63.7,33.3,122.4,39.9,63.7,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,8.5,3.9,18.6,33.4,14.5,79.3,8.5,33.4,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,84.9,44.3,162.1,91,46.7,176.3,84.9,91,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,8.4,3.8,18.9,33.4,14.2,79,8.4,33.4,"BSS"
