"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-25,"weekday",5.6,"shore","ring_net_only",55.4,0.9,48.2,51.8,25.9,102.4,72.7,35.2,144.1,51.8,72.7,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,51.7,26,103.4,72,35.1,147.8,51.7,72,"BSS"
2024-09-27,"weekend",5.4,"private_boat","ring_net_only",21.3,0,0,NA,NA,NA,NA,NA,NA,21.3,0,"PE"
2024-09-27,"weekend",5.4,"shore","ring_net_only",138.5,0.4,59.2,82.8,41.5,167.8,94,46.6,193.7,82.8,94,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,82.9,42.4,165.9,94,46.9,192.1,82.9,94,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,83.5,41.5,168.7,94.5,46.1,193.7,83.5,94.5,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.6,26.2,101.2,78.9,39.5,162,50.6,78.9,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,50.1,26.1,100.3,78,39.5,160.4,50.1,78,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.5,25.9,102.3,79.1,39.1,162.2,50.5,79.1,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,50.2,26.5,99.2,78.7,40,159.7,50.2,78.7,"BSS"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,80.6,42,156.6,103.2,52.5,203.4,80.6,103.2,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,80.7,41.5,160.6,102.4,51.8,209,80.7,102.4,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,80.7,40.8,165.9,102.8,51.3,213.6,80.7,102.8,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.6,26.2,99.3,78.8,39.9,160.3,50.6,78.8,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,50.3,25.4,100.1,79,38.9,160.4,50.3,79,"BSS"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,50.4,26,98.7,78.7,39.3,159.5,50.4,78.7,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,50.7,25.4,101.2,79.2,38,161.8,50.7,79.2,"BSS"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,81.3,41,164.1,103.8,51.2,210.4,81.3,103.8,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,81.4,41.8,159.3,103.4,52.1,208.8,81.4,103.4,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,81.6,41.7,163.3,103.4,52.5,210.5,81.6,103.4,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,46.6,24.3,90.9,62.9,32.2,125.3,46.6,62.9,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,46.3,23.5,90.1,62.6,31.2,124.1,46.3,62.6,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,46.6,24.2,90.7,63,32.1,124.1,46.6,63,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,46.5,24,90.1,62.5,31.7,123.1,46.5,62.5,"BSS"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,74.8,37.7,148.2,82.7,41,165.6,74.8,82.7,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,75.2,38,151.4,82.5,40.6,167.2,75.2,82.5,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,75.2,37.9,149.8,82.8,40.6,168.4,75.2,82.8,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,46.4,24,90.1,62.8,31.9,123.4,46.4,62.8,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,46.4,24.1,90.9,62.6,32,124.5,46.4,62.6,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,46.6,23.9,90.2,63,31.6,125.4,46.6,63,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,46.3,23.8,91.3,62.5,31.5,124.9,46.3,62.5,"BSS"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,74.7,38.1,147.9,82.2,40.9,164.3,74.7,82.2,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,74.9,38.3,146.3,82.5,41.4,164.4,74.9,82.5,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,74.9,38.2,147.5,82.3,41.2,167.4,74.9,82.3,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.7,20.7,82.2,65.7,32.2,134.4,41.7,65.7,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.5,20.8,81.8,65.5,32,131.2,41.5,65.5,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,41.8,20.8,82.8,66.1,31.6,136.9,41.8,66.1,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,41.7,21.1,80.3,65.6,31.8,130.7,41.7,65.6,"BSS"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,66.5,32.3,133.7,85.6,40.5,176.5,66.5,85.6,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,67.1,33.1,132.1,85.9,41.6,173.8,67.1,85.9,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,66.5,32.6,134.4,85.2,41.7,174.4,66.5,85.2,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,41.5,20.5,82.8,65.5,31.6,134.5,41.5,65.5,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,41.8,20.6,84.2,65.4,31.9,136.9,41.8,65.4,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,42,20.5,81.6,66,31.5,132.7,42,66,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,41.6,20.5,82.7,65.6,31.1,134.2,41.6,65.6,"BSS"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,67.3,33,133.3,85.7,41.5,176.1,67.3,85.7,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,66.9,33.6,129.8,85.7,41.8,171.7,66.9,85.7,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,66.9,33.1,132.3,85.8,42.1,171.9,66.9,85.8,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.4,20,81.9,51.6,24.9,107.5,40.4,51.6,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.7,20.2,82.4,51.8,25,107,40.7,51.8,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,40.5,19.9,80.1,51.8,24.5,103.9,40.5,51.8,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,40.6,20,81.6,51.8,25.1,105.6,40.6,51.8,"BSS"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,65,31.7,130.2,67.6,32.1,139.3,65,67.6,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,65.4,32,130.4,67.7,32.1,140.8,65.4,67.7,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,65,32.5,128.2,67.4,32.5,137.7,65,67.4,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,40.6,19.3,81.1,51.9,24.1,105.4,40.6,51.9,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,40.7,20,80.9,51.9,24.7,106.7,40.7,51.9,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,40.9,20.1,81.6,51.9,25,107.6,40.9,51.9,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,40.4,20.3,82.3,51.8,25.3,107.1,40.4,51.8,"BSS"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,65.2,32.5,130.4,68,33,139.5,65.2,68,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,65.8,32.4,130.8,68.3,32.5,139.7,65.8,68.3,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,64.7,31.9,130.4,67.5,31.6,139.4,64.7,67.5,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,55.6,26.1,124.9,91.3,41.8,208.6,55.6,91.3,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,55.3,26.5,126.7,91.1,43.2,213.6,55.3,91.1,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,55.4,26.4,125.8,91.2,42.4,214.3,55.4,91.2,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,55.2,27.4,123.8,91.1,44,209.8,55.2,91.1,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,93.1,30.7,329.2,125.6,40,450.3,93.1,125.6,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,88.8,43.9,201.1,118.9,57.2,274.2,88.8,118.9,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,10.5,4.8,23.2,41.5,17.7,99.2,10.5,41.5,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,85.4,44.6,162.1,91.1,47.3,175.8,85.4,91.1,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,8,3.7,18.2,32.2,14.4,78.3,8,32.2,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,39.7,21.4,74.7,63.4,33.7,123.2,39.7,63.4,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,8,3.6,17.8,32.5,14,77.9,8,32.5,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,39.6,21,74.5,63.3,33,121.3,39.6,63.3,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,8,3.8,17.2,32.7,14.5,74.6,8,32.7,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,39.4,21,75.9,63.1,32.9,124.6,39.4,63.1,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,8.1,3.6,17.9,32.7,14.3,77.6,8.1,32.7,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,40,21,74,64.1,32.9,119.9,40,64.1,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,10.6,4.8,23.4,41.7,17.9,96.3,10.6,41.7,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,92.3,51.2,166.1,98.9,53.7,179.9,92.3,98.9,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,10.5,4.7,23.7,41.3,18.3,99,10.5,41.3,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,85.3,44.6,160.3,91,47.4,174.3,85.3,91,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,10.5,4.9,23.5,41.9,18.3,98.1,10.5,41.9,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,85.4,45.4,162.4,91.1,47.5,175.8,85.4,91.1,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,8,3.7,18,32.2,14.3,79.1,8,32.2,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.7,21,76.3,63.3,33,126,39.7,63.3,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,8,3.7,17.6,32.6,14.3,77.9,8,32.6,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,39.8,21.2,75.8,63.5,33.3,123.6,39.8,63.5,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,8.1,3.6,17.7,32.6,14.1,76.5,8.1,32.6,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,39.3,21,74.4,62.8,32.9,121.5,39.3,62.8,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,8.1,3.7,17.6,32.5,14.5,74.9,8.1,32.5,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,39.7,21.1,74.4,63.5,33.2,121.4,39.7,63.5,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,10.5,4.7,23.4,41.5,17.7,97.2,10.5,41.5,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,86,45.4,160.6,91.7,47.8,174.6,86,91.7,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,10.5,4.8,22.8,41.6,18.1,95,10.5,41.6,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,85.6,45.5,160.4,91.2,47.5,174.8,85.6,91.2,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,10.6,4.6,23.3,42,18.3,99.2,10.6,42,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,85.3,45.1,160.8,91.1,46.5,174.3,85.3,91.1,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,8.1,3.7,18.1,32.9,14.4,77.4,8.1,32.9,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.5,20.7,74.6,63.4,32.4,122.4,39.5,63.4,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,8,3.6,18.3,32.8,14.1,79.2,8,32.8,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.3,21,74,62.9,33,120.8,39.3,62.9,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,8,3.7,17,32.5,14.3,74.9,8,32.5,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,39.7,21.3,74.4,63.6,33,122.4,39.7,63.6,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,8,3.8,17.8,32.4,14.1,75.3,8,32.4,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,39.9,21.4,74.8,63.7,33.3,122.4,39.9,63.7,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,10.5,4.8,22.9,41.4,18.6,94.8,10.5,41.4,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,84.9,44.3,162.1,91,46.7,176.3,84.9,91,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,10.4,4.8,22.4,41.3,18.4,95.4,10.4,41.3,"BSS"
