"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-22,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,19.5,9.8,38.7,97.7,49.1,197.8,19.5,97.7,"BSS"
2024-09-23,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-23,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,14,7.1,28.2,70.8,34.9,145.3,14,70.8,"BSS"
2024-09-24,"weekday",5.6,"private_boat","ring_net_only",13.3,NA,NA,NA,NA,NA,NA,NA,NA,13.3,NA,"PE"
2024-09-24,"weekday",5.6,"shore","ring_net_only",212.9,0.4,82.5,14.1,7.2,28.3,71.4,35.6,146.5,14.1,71.4,"BSS"
2024-09-25,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-25,"weekday",5.6,"shore","ring_net_only",55.4,0.9,48.2,14.1,7.4,27.9,71.2,36.6,144.1,14.1,71.2,"BSS"
2024-09-26,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-26,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,14,7.2,27.8,70.7,35.6,144.8,14,70.7,"BSS"
2024-09-27,"weekend",5.4,"private_boat","ring_net_only",21.3,0,0,NA,NA,NA,NA,NA,NA,21.3,0,"PE"
2024-09-27,"weekend",5.4,"shore","ring_net_only",138.5,0.4,59.2,19.4,9.8,39,97.5,48.4,199,19.4,97.5,"BSS"
2024-09-28,"weekend",5.4,"private_boat","ring_net_only",51,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,"PE"
2024-09-28,"weekend",5.4,"shore","ring_net_only",321.9,0.4,136.3,19.6,9.8,39.1,98.6,48.9,197.9,19.6,98.6,"BSS"
2024-09-29,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-29,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,19.2,9.9,39,96.9,49.3,199.5,19.2,96.9,"BSS"
2024-09-30,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-09-30,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,13.2,6.7,25.5,75,37.2,149.2,13.2,75,"BSS"
2024-10-01,"weekday",5.6,"private_boat","ring_net_only",31.2,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA,"PE"
2024-10-01,"weekday",5.6,"shore","ring_net_only",128,0.4,56.4,13.3,6.6,26.6,75.4,37.1,154.9,13.3,75.4,"BSS"
2024-10-02,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-02,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,13.2,6.7,26.1,75,36.8,154,13.2,75,"BSS"
2024-10-03,"weekday",5.6,"private_boat","ring_net_only",17.8,1,17.8,NA,NA,NA,NA,NA,NA,17.8,17.8,"PE"
2024-10-03,"weekday",5.6,"shore","ring_net_only",192.1,0.6,116.3,13.3,6.6,26.4,75,36.6,155.3,13.3,75,"BSS"
2024-10-04,"weekend",5.4,"private_boat","ring_net_only",21.3,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,"PE"
2024-10-04,"weekend",5.4,"shore","ring_net_only",118.3,0.7,78.9,25.5,12.8,51.8,99.8,49.1,204.2,25.5,99.8,"BSS"
2024-10-05,"weekend",5.4,"private_boat","ring_net_only",51.1,0.8,38.3,NA,NA,NA,NA,NA,NA,51.1,38.3,"PE"
2024-10-05,"weekend",5.4,"shore","ring_net_only",293.9,0.4,103.4,25.5,12.8,51.4,99.7,49.6,203.1,25.5,99.7,"BSS"
2024-10-06,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-06,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,25.7,12.9,51.1,100.5,49.7,206,25.7,100.5,"BSS"
2024-10-07,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-07,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,13.2,6.9,26.1,75.1,38.5,151.1,13.2,75.1,"BSS"
2024-10-08,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-08,"weekday",5.6,"shore","ring_net_only",128.2,0.9,114.8,13.3,6.8,26.7,75.4,37.4,155.4,13.3,75.4,"BSS"
2024-10-09,"weekday",5.6,"private_boat","ring_net_only",13.4,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,"PE"
2024-10-09,"weekday",5.6,"shore","ring_net_only",124,1.2,148.1,13.2,6.7,25.7,75.4,37.4,151.4,13.2,75.4,"BSS"
2024-10-10,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-10,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,13.2,6.8,26.2,74.9,37.5,152.5,13.2,74.9,"BSS"
2024-10-11,"weekend",5.4,"private_boat","ring_net_only",12.8,1.7,21.9,NA,NA,NA,NA,NA,NA,12.8,21.9,"PE"
2024-10-11,"weekend",5.4,"shore","ring_net_only",57.2,0.7,37.8,25.6,13.2,50,100.1,50.6,200.5,25.6,100.1,"BSS"
2024-10-12,"weekend",5.4,"private_boat","ring_net_only",38.4,0,0,NA,NA,NA,NA,NA,NA,38.4,0,"PE"
2024-10-12,"weekend",5.4,"shore","ring_net_only",253.4,0.3,77,25.5,13,50.5,99.5,50.6,199,25.5,99.5,"BSS"
2024-10-13,"weekend",5.4,"private_boat","ring_net_only",29.9,1.1,31.9,NA,NA,NA,NA,NA,NA,29.9,31.9,"PE"
2024-10-13,"weekend",5.4,"shore","ring_net_only",261.7,0.5,118.3,25.6,13,51.2,100,50.1,204.2,25.6,100,"BSS"
2024-10-14,"weekday",5.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-14,"weekday",5.6,"shore","ring_net_only",NA,NA,NA,15.2,7.8,29,63.5,32,122.3,15.2,63.5,"BSS"
2024-10-15,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-15,"weekday",5.6,"shore","ring_net_only",115.6,0.6,69.6,15.2,7.9,29.4,63.4,31.9,123.4,15.2,63.4,"BSS"
2024-10-16,"weekday",5.6,"private_boat","ring_net_only",8.9,NA,NA,NA,NA,NA,NA,NA,NA,8.9,NA,"PE"
2024-10-16,"weekday",5.6,"shore","ring_net_only",158.4,0.7,109.2,15.2,7.9,29.6,63.3,32.3,125.2,15.2,63.3,"BSS"
2024-10-17,"weekday",5.6,"private_boat","ring_net_only",8.9,0.8,7.3,NA,NA,NA,NA,NA,NA,8.9,7.3,"PE"
2024-10-17,"weekday",5.6,"shore","ring_net_only",184.1,0.6,111,15.2,7.9,29.5,63.6,32.2,124.8,15.2,63.6,"BSS"
2024-10-18,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-18,"weekend",5.4,"shore","ring_net_only",159.6,0.4,58.4,42,21.7,83.5,85.9,43.4,170.7,42,85.9,"BSS"
2024-10-19,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-19,"weekend",5.4,"shore","ring_net_only",253.8,0.4,93.6,42.3,21.6,83.1,86.1,43.7,173,42.3,86.1,"BSS"
2024-10-20,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-20,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,42.5,21.7,83.6,86.5,43.4,172.4,42.5,86.5,"BSS"
2024-10-21,"weekday",5.6,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-10-21,"weekday",5.6,"shore","ring_net_only",124.3,0.4,44.1,15.3,7.8,29.9,63.8,32.2,125.8,15.3,63.8,"BSS"
2024-10-22,"weekday",5.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-22,"weekday",5.6,"shore","ring_net_only",107.1,0.4,47.3,15.2,7.8,29.3,63.6,32.2,123.8,15.2,63.6,"BSS"
2024-10-23,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-23,"weekday",5.7,"shore","ring_net_only",150,0.5,81.2,15.2,7.9,29.9,63.2,32.3,126.4,15.2,63.2,"BSS"
2024-10-24,"weekday",5.7,"private_boat","ring_net_only",8.9,3,26.8,NA,NA,NA,NA,NA,NA,8.9,26.8,"PE"
2024-10-24,"weekday",5.7,"shore","ring_net_only",102.9,0.7,71.8,15.2,7.9,28.9,63.6,32.4,123.2,15.2,63.6,"BSS"
2024-10-25,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-10-25,"weekend",5.4,"shore","ring_net_only",41,3,122.9,42.2,21.5,83.3,85.7,43,172.4,42.2,85.7,"BSS"
2024-10-26,"weekend",5.4,"private_boat","ring_net_only",4.3,NA,NA,NA,NA,NA,NA,NA,NA,4.3,NA,"PE"
2024-10-26,"weekend",5.4,"shore","ring_net_only",147.5,0.5,67.9,42,21.4,81.8,85.7,42.9,169.6,42,85.7,"BSS"
2024-10-27,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-27,"weekend",5.4,"shore","ring_net_only",73.8,0.4,32.6,42.2,21.7,80.7,85.9,43.3,167.8,42.2,85.9,"BSS"
2024-10-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.7,6.3,25.4,63.4,30.7,130.5,12.7,63.4,"BSS"
2024-10-29,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-29,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.7,6.2,25.1,63.2,30.2,130.2,12.7,63.2,"BSS"
2024-10-30,"weekday",5.7,"private_boat","ring_net_only",4.5,2.4,10.7,NA,NA,NA,NA,NA,NA,4.5,10.7,"PE"
2024-10-30,"weekday",5.7,"shore","ring_net_only",77.2,0.8,59.6,12.8,6.1,25.5,63.2,30,131.1,12.8,63.2,"BSS"
2024-10-31,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-10-31,"weekday",5.7,"shore","ring_net_only",51.5,0.7,34.3,12.7,6.2,24.8,63.4,29.9,126.5,12.7,63.4,"BSS"
2024-11-01,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-01,"weekend",5.4,"shore","ring_net_only",135.4,0.6,83.4,24,11.9,47.6,83.9,40.9,167.4,24,83.9,"BSS"
2024-11-02,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-02,"weekend",5.4,"shore","ring_net_only",324.1,0.3,112.3,24,11.6,48.7,83.7,40.3,173.7,24,83.7,"BSS"
2024-11-03,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-03,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,23.9,11.7,47.4,83.3,40.2,168.1,23.9,83.3,"BSS"
2024-11-04,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.8,6.3,25.6,63.3,30.4,130.5,12.8,63.3,"BSS"
2024-11-05,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",5.7,"shore","ring_net_only",34.4,0.2,6.6,12.6,6.3,25.3,63.1,30.6,130.2,12.6,63.1,"BSS"
2024-11-06,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-06,"weekday",5.7,"shore","ring_net_only",73,0.5,38.8,12.7,6.2,25.2,63,30.2,128.9,12.7,63,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only",17.9,2,35.9,NA,NA,NA,NA,NA,NA,17.9,35.9,"PE"
2024-11-07,"weekday",5.7,"shore","ring_net_only",107.4,0.5,57.8,12.6,6.3,25.2,62.6,30.1,128,12.6,62.6,"BSS"
2024-11-08,"weekend",5.4,"private_boat","ring_net_only",4.3,4,17.1,NA,NA,NA,NA,NA,NA,4.3,17.1,"PE"
2024-11-08,"weekend",5.4,"shore","ring_net_only",147.8,1.2,170.7,24.1,11.9,47.6,84.1,40.7,171,24.1,84.1,"BSS"
2024-11-09,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",5.4,"shore","ring_net_only",90.3,0.5,49.2,24,11.9,48.3,83.5,41,172.1,24,83.5,"BSS"
2024-11-10,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,24,11.7,47.4,83.2,39.9,169.6,24,83.2,"BSS"
2024-11-11,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.3,6,24.8,54.8,26.2,111.8,12.3,54.8,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.4,6.1,24.8,54.9,26.6,112.8,12.4,54.9,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",5.7,"shore","ring_net_only",107.4,1.1,115.6,12.3,6.1,24.4,54.7,26.4,113.8,12.3,54.7,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",5.7,"shore","ring_net_only",184.8,0.6,116.1,12.3,6.1,24.6,55,26.6,111.2,12.3,55,"BSS"
2024-11-15,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",5.4,"shore","ring_net_only",189,0.4,74.8,23.4,11.7,47.5,73.1,35,151.7,23.4,73.1,"BSS"
2024-11-16,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",5.4,"shore","ring_net_only",234.2,0.5,107.9,23.5,11.6,47.5,73,35.2,150.1,23.5,73,"BSS"
2024-11-17,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,23.7,11.6,46.8,73.4,34.9,148.3,23.7,73.4,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,12.3,6.1,24.5,54.9,25.7,111.4,12.3,54.9,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",5.7,"shore","ring_net_only",55.9,0.4,22.9,12.4,6,24.5,54.9,26.2,112.2,12.4,54.9,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",5.7,"shore","ring_net_only",0,NA,NA,12.4,6,24.9,55,26.1,112.9,12.4,55,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",5.7,"shore","ring_net_only",64.5,0.8,50.5,12.4,6.1,24.8,55,26.3,111.4,12.4,55,"BSS"
2024-11-22,"weekend",5.4,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",5.4,"shore","ring_net_only",24.7,0.6,15.7,23.5,11.6,46.8,73.5,35.2,147,23.5,73.5,"BSS"
2024-11-23,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",5.4,"shore","ring_net_only",94.5,0.8,79.7,23.8,11.6,46.2,73.7,35.2,146.8,23.8,73.7,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",5.4,"shore","ring_net_only",NA,NA,NA,23.6,11.7,47.1,73.5,35.3,150.3,23.6,73.5,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,10.4,5.1,23.6,83.6,40.4,195.2,10.4,83.6,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only",4.5,NA,NA,NA,NA,NA,NA,NA,NA,4.5,NA,"PE"
2024-11-26,"weekday",5.7,"shore","ring_net_only",111.8,1.4,155.9,10.5,5.1,23.6,84,39.8,195.7,10.5,84,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",5.7,"shore","ring_net_only",141.9,0.8,110.2,10.5,5.3,23.7,84,40.5,194.3,10.5,84,"BSS"
2024-11-28,"weekday",5.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",5.7,"shore","ring_net_only",NA,NA,NA,10.5,5.1,23.5,83.8,39.9,196.9,10.5,83.8,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",5.4,"shore","ring_net_only",209.6,0.4,91.2,17.3,5.8,61.6,115.5,37.7,412.6,17.3,115.5,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-30,"weekend",5.4,"shore","ring_net_only",505.6,0.6,280.8,18.6,9.2,41.8,114.7,56,262.2,18.6,114.7,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.8,17.4,33.2,14.3,74.4,8.4,33.2,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear",323.5,0.4,130.7,18.5,9.9,35.1,87.8,45.4,170.3,18.5,87.8,"BSS"
2024-12-02,"weekday",5.7,"private_boat","all_gear",4.6,4,18.5,6.4,3,13.9,25.9,11.3,61.3,6.4,25.9,"BSS"
2024-12-02,"weekday",5.7,"shore","all_gear",NA,0,NA,13.8,7.3,25.9,57.1,29.6,110.9,13.8,57.1,"BSS"
2024-12-03,"weekday",5.7,"private_boat","all_gear",9.3,0.3,3,6.4,3,14,25.8,11.3,59.7,6.4,25.8,"BSS"
2024-12-03,"weekday",5.7,"shore","all_gear",120.3,0.7,78.6,13.7,7.2,26.4,56.8,28.9,111.1,13.7,56.8,"BSS"
2024-12-04,"weekday",5.7,"private_boat","all_gear",23.2,0.9,21.7,6.5,2.9,13.9,26.2,11.3,60.6,6.5,26.2,"BSS"
2024-12-04,"weekday",5.7,"shore","all_gear",133.6,0.8,104.3,13.8,7.3,26,56.9,29.5,110,13.8,56.9,"BSS"
2024-12-05,"weekday",5.7,"private_boat","all_gear",13.9,0.4,5.5,6.4,3,13.7,26,11.4,59.2,6.4,26,"BSS"
2024-12-05,"weekday",5.7,"shore","all_gear",89.1,0.6,57.2,13.7,7.2,26.1,56.6,29.1,108.9,13.7,56.6,"BSS"
2024-12-06,"weekend",5.4,"private_boat","all_gear",8.9,1.7,14.6,8.4,3.9,18.8,33.2,14.8,76.4,8.4,33.2,"BSS"
2024-12-06,"weekend",5.4,"shore","all_gear",106.4,0.8,81.5,20,11,36.2,95,51.8,175.4,20,95,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear",8.9,0.2,1.8,8.4,3.8,18.6,33,14.4,79.1,8.4,33,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear",132,0.5,62.6,18.5,9.7,35.3,87.8,45.1,169.8,18.5,87.8,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear",NA,NA,NA,8.4,3.8,18.8,33.3,14.5,77.3,8.4,33.3,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear",NA,NA,NA,18.4,9.8,35.2,87.6,45.3,169.6,18.4,87.6,"BSS"
2024-12-09,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,3,14.4,26.3,11.4,61.9,6.4,26.3,"BSS"
2024-12-09,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.8,7.3,25.7,56.9,29.2,109.5,13.8,56.9,"BSS"
2024-12-10,"weekday",5.7,"private_boat","all_gear",4.6,0.3,1.5,6.4,2.9,13.7,25.9,11.3,60.1,6.4,25.9,"BSS"
2024-12-10,"weekday",5.7,"shore","all_gear",102.4,0.5,47,13.7,7.4,26.2,56.9,29.7,110.8,13.7,56.9,"BSS"
2024-12-11,"weekday",5.7,"private_boat","all_gear",0,0.1,0,6.4,3,13.8,26.1,11.5,59.8,6.4,26.1,"BSS"
2024-12-11,"weekday",5.7,"shore","all_gear",89.1,0.7,61.3,13.8,7.2,26.4,57.1,29.6,111.1,13.8,57.1,"BSS"
2024-12-12,"weekday",5.7,"private_boat","all_gear",4.6,0.2,1,6.4,3,14.1,25.7,11.2,61.5,6.4,25.7,"BSS"
2024-12-12,"weekday",5.7,"shore","all_gear",173.7,0.9,162.2,13.7,7.3,25.7,56.7,29.7,109.6,13.7,56.7,"BSS"
2024-12-13,"weekend",5.4,"private_boat","all_gear",0,2.2,0,8.4,3.8,18.5,33.6,14.1,77.9,8.4,33.6,"BSS"
2024-12-13,"weekend",5.4,"shore","all_gear",93.6,0.7,62.6,18.6,9.8,35.3,88,45.6,170.2,18.6,88,"BSS"
2024-12-14,"weekend",5.4,"private_boat","all_gear",0,NA,NA,8.3,3.8,18.6,32.8,14,79.4,8.3,32.8,"BSS"
2024-12-14,"weekend",5.4,"shore","all_gear",157.5,0.9,143.5,18.5,9.9,34.9,87.6,45.9,170.2,18.5,87.6,"BSS"
2024-12-15,"weekend",5.4,"private_boat","all_gear",8.9,NA,NA,8.4,3.8,18.2,33.2,14.4,74.7,8.4,33.2,"BSS"
2024-12-15,"weekend",5.4,"shore","all_gear",140.4,0.2,26.5,18.5,9.8,35.4,87.9,45.9,169.3,18.5,87.9,"BSS"
2024-12-16,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,2.9,14.2,25.7,11.2,61.4,6.4,25.7,"BSS"
2024-12-16,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.7,7.4,25.6,56.2,29.4,109.2,13.7,56.2,"BSS"
2024-12-17,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.4,3,13.6,26,11.4,58,6.4,26,"BSS"
2024-12-17,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.7,7.3,26,56.8,29.4,110.2,13.7,56.8,"BSS"
2024-12-18,"weekday",5.7,"private_boat","all_gear",18.5,0.5,8.8,6.4,2.9,13.8,26,11.1,59.2,6.4,26,"BSS"
2024-12-18,"weekday",5.7,"shore","all_gear",142.5,0.9,133.2,13.8,7.4,25.6,57,29.6,108.3,13.8,57,"BSS"
2024-12-19,"weekday",5.7,"private_boat","all_gear",NA,NA,NA,6.5,3,13.9,26.1,11.6,58.8,6.5,26.1,"BSS"
2024-12-19,"weekday",5.7,"shore","all_gear",NA,NA,NA,13.7,7.4,25.9,56.7,29.9,110.3,13.7,56.7,"BSS"
2024-12-20,"weekend",5.4,"private_boat","all_gear",4.4,0.2,1.1,8.3,3.9,18.2,32.7,14.8,76.3,8.3,32.7,"BSS"
2024-12-20,"weekend",5.4,"shore","all_gear",93.6,0.7,62.3,18.5,9.7,35.2,87.9,44.8,169.3,18.5,87.9,"BSS"
2024-12-21,"weekend",5.4,"private_boat","all_gear",4.4,2,8.9,8.4,3.8,18.1,33.6,14,75.7,8.4,33.6,"BSS"
