season,date,survey_id,creel_area,count_time,total_gear_count,boat_trailer_count,vehicle_count,boats_entering_marina,buoy_count,crabber_count,jetty_people_count,notes
2024-25,3/28/2025,S5975,Cape Disappointment State Park North Jetty,13:08:00,0,0,1,0,0,0,0,Count 2
2024-25,3/28/2025,S5975,Cape Disappointment State Park North Jetty,14:39:00,0,0,3,0,0,0,0,Count 3
2024-25,3/28/2025,S5975,Cape Disappointment State Park Boat Launch ,14:45:00,1,0,0,0,0,0,0,Count 3
2024-25,3/28/2025,S5975,Ilwaco Boat Launch,14:55:00,0,0,0,0,0,0,0,Count 3
2024-25,3/28/2025,S5975,Chinook Boat Launch and Marina,15:06:00,0,0,0,0,0,0,0,Count 3
2024-25,3/28/2025,S5974,Tokeland Marina Docks,11:38:00,38,0,0,0,0,0,0,
2024-25,3/28/2025,S5974,Tokeland Boat Launch,11:38:00,0,0,0,0,0,0,0,
2024-25,3/28/2025,S5974,Tokeland Marina Docks,12:25:00,45,0,0,0,0,0,0,
2024-25,3/28/2025,S5974,Tokeland Boat Launch,12:25:00,0,0,0,0,0,0,0,
2024-25,3/28/2025,S5974,Tokeland Marina Docks,14:02:00,30,0,0,0,0,0,0,
2024-25,3/28/2025,S5974,Tokeland Boat Launch,14:02:00,0,0,0,0,0,0,0,
2024-25,3/28/2025,S5973,Westport Boat Launch,9:42:00,0,0,0,0,0,0,0,
2024-25,3/28/2025,S5973,Westport Docks Float 20,10:48:00,17,0,0,0,0,0,0,
2024-25,3/28/2025,S5973,Westport Docks Float 20,11:56:00,33,0,0,0,0,0,0,
2024-25,3/28/2025,S5973,Westport Docks Float 20,12:47:00,31,0,0,0,0,0,0,
2024-25,3/29/2025,S5978,Cape Disappointment State Park North Jetty,11:16:00,0,0,28,0,0,0,0,"Creeled 0902-1116, 1229-1502, 1557- 1650. had to switch to interviewing just when people returned to keep track of groups starting at 1229. 16 cars remained when I left"
2024-25,3/29/2025,S5978,Cape Disappointment State Park Boat Launch ,11:22:00,1,0,0,0,0,2,0,"Same pot as yesterday, 2 more crabbers showed up around 1138 after I used bathroom ."
2024-25,3/29/2025,S5978,Ilwaco Boat Launch,11:48:00,0,0,0,0,0,0,0,
2024-25,3/29/2025,S5978,Chinook Boat Launch and Marina,12:02:00,0,1,0,0,0,0,0,
2024-25,3/29/2025,S5978,Cape Disappointment State Park North Jetty,13:02:00,0,0,48,0,0,0,0,Count 2
2024-25,3/29/2025,S5978,Cape Disappointment State Park North Jetty,15:02:00,0,0,31,0,0,0,0,Count 3
2024-25,3/29/2025,S5978,Ilwaco Boat Launch,15:24:00,0,0,0,0,0,0,0,Count 3
2024-25,3/29/2025,S5978,Chinook Boat Launch and Marina,15:36:00,0,0,0,0,0,0,0,Count 3
2024-25,3/29/2025,S5978,Cape Disappointment State Park Boat Launch ,15:07:00,1,1,0,0,0,0,0,Count 3
2024-25,3/29/2025,S5977,Westport Docks Float 20,11:08:00,91,0,0,0,0,0,0,
2024-25,3/29/2025,S5977,Westport Docks Float 20,12:55:00,151,0,0,0,0,0,0,
2024-25,3/29/2025,S5977,Westport Docks Float 20,13:48:00,161,0,0,0,0,0,0,
2024-25,3/29/2025,S5976,Tokeland Mud Flats,7:45:00,0,0,0,0,0,0,0,
2024-25,3/29/2025,S5976,Tokeland Marina Docks,11:19:00,33,0,0,0,0,0,0,17 @ 0745 27 @ 1015
2024-25,3/29/2025,S5976,Tokeland Boat Launch,11:19:00,2,1,0,0,0,2,0,0 @ 0745
2024-25,3/29/2025,S5976,Tokeland Marina Docks,12:45:00,49,0,0,0,0,0,0,
2024-25,3/29/2025,S5976,Tokeland Boat Launch,12:48:00,8,2,0,0,0,7,0,
2024-25,3/29/2025,S5976,Tokeland Marina Docks,13:41:00,48,0,0,0,0,0,0,
2024-25,3/29/2025,S5976,Tokeland Boat Launch,13:45:00,9,2,0,0,0,7,0,
2024-25,3/30/2025,S5979,Tokeland Mud Flats,10:48:00,0,0,0,0,0,2,0,
2024-25,3/30/2025,S5979,Tokeland Marina Docks,11:30:00,25,0,0,0,0,0,0,
2024-25,3/30/2025,S5979,Tokeland Boat Launch,11:30:00,0,1,0,0,0,0,0,
2024-25,3/30/2025,S5979,Tokeland Boat Launch,12:47:00,0,1,0,0,0,0,0,
2024-25,3/30/2025,S5979,Tokeland Marina Docks,12:48:00,29,0,0,0,0,0,0,
2024-25,3/30/2025,S5979,Tokeland Boat Launch,14:17:00,0,0,0,0,0,0,0,
2024-25,3/30/2025,S5979,Tokeland Marina Docks,14:19:00,25,0,0,0,0,0,0,
2024-25,4/1/2025,S5982,Westport Boat Launch,9:39:00,0,1,0,0,0,0,0,
2024-25,4/1/2025,S5982,Westport Docks Float 20,12:56:00,54,0,0,0,0,0,0,
2024-25,4/1/2025,S5982,Westport Docks Float 20,14:02:00,62,0,0,0,0,0,0,Started late due to checking the Outta Line
2024-25,4/1/2025,S5982,Westport Docks Float 20,14:51:00,68,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Mud Flats,10:00:00,0,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Marina Docks,12:10:00,21,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Boat Launch,12:10:00,0,1,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Marina Docks,13:34:00,23,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Boat Launch,13:34:00,0,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Marina Docks,14:29:00,23,0,0,0,0,0,0,
2024-25,4/1/2025,S5981,Tokeland Boat Launch,14:29:00,0,0,0,0,0,0,0,
2024-25,4/1/2025,S5980,Cape Disappointment State Park North Jetty,11:35:00,0,0,11,0,0,0,0,"Creeled 0904-1135, 1233-1523, 1620-1650, 6 cars left at the end of day"
2024-25,4/1/2025,S5980,Cape Disappointment State Park Boat Launch ,11:44:00,2,0,0,0,0,0,0,
2024-25,4/1/2025,S5980,Ilwaco Boat Launch,11:54:00,0,0,0,0,0,0,0,
2024-25,4/1/2025,S5980,Chinook Boat Launch and Marina,12:07:00,0,0,0,0,0,0,0,
2024-25,4/1/2025,S5980,Cape Disappointment State Park North Jetty,13:00:00,0,0,12,0,0,0,0,Count 2
2024-25,4/1/2025,S5980,Cape Disappointment State Park North Jetty,15:23:00,0,0,12,0,0,0,0,Count 3
2024-25,4/1/2025,S5980,Cape Disappointment State Park Boat Launch ,15:33:00,1,0,0,0,0,1,0,Count 3
2024-25,4/1/2025,S5980,Ilwaco Boat Launch,15:45:00,0,1,0,0,0,0,0,Trailer is a strange shape for maybe a flat bottom boat
2024-25,4/1/2025,S5980,Chinook Boat Launch and Marina,15:58:00,0,0,0,0,0,0,0,Count 3
2024-25,4/2/2025,S5985,Tokeland Mud Flats,10:04:00,0,0,0,0,0,0,0,
2024-25,4/2/2025,S5985,Tokeland Boat Launch,12:17:00,0,1,0,0,0,0,0,
2024-25,4/2/2025,S5985,Tokeland Marina Docks,12:17:00,24,0,0,0,0,0,0,Count includes 4 gear deployed with kayak 
2024-25,4/2/2025,S5985,Tokeland Boat Launch,13:37:00,0,0,0,0,0,0,0,
2024-25,4/2/2025,S5985,Tokeland Marina Docks,13:37:00,20,0,0,0,0,0,0,
2024-25,4/2/2025,S5985,Tokeland Boat Launch,14:30:00,0,0,0,0,0,0,0,
2024-25,4/2/2025,S5985,Tokeland Marina Docks,14:30:00,21,0,0,0,0,0,0,
2024-25,4/2/2025,S5984,Westport Boat Launch,9:45:00,0,1,0,0,0,0,0,
2024-25,4/2/2025,S5984,Westport Docks Float 20,11:32:00,9,0,0,0,0,0,0,
2024-25,4/2/2025,S5984,Westport Docks Float 20,12:20:00,18,0,0,0,0,0,0,
2024-25,4/2/2025,S5984,Westport Docks Float 20,13:48:00,36,0,0,0,0,0,0,
2024-25,4/2/2025,S5984,Westport Docks Float 17-21,15:45:00,3,0,0,0,0,0,0,
2024-25,4/2/2025,S5983,Ilwaco Boat Launch,11:54:00,0,0,0,0,0,0,0,Creeled 1122-1154
2024-25,4/2/2025,S5983,Chinook Boat Launch and Marina,12:08:00,0,0,0,0,0,0,0,
2024-25,4/2/2025,S5983,Cape Disappointment State Park Boat Launch ,12:30:00,1,1,0,0,0,1,0,Creeled 1244-
2024-25,4/2/2025,S5983,Cape Disappointment State Park North Jetty,12:35:00,0,0,16,0,0,0,0,
2024-25,4/2/2025,S5983,Cape Disappointment State Park Boat Launch ,13:09:00,1,1,0,0,0,0,0,Count 2
2024-25,4/2/2025,S5983,Cape Disappointment State Park Boat Launch ,14:23:00,1,2,0,0,0,0,0,Count 3
2024-25,4/2/2025,S5983,Cape Disappointment State Park North Jetty,14:29:00,0,0,10,0,0,0,0,Count 3
2024-25,4/2/2025,S5983,Ilwaco Boat Launch,14:41:00,0,1,0,0,0,0,0,Count 3
2024-25,4/2/2025,S5983,Chinook Boat Launch and Marina,14:52:00,0,1,0,0,0,0,0,Count 3
2024-25,4/3/2025,S5988,Tokeland Mud Flats,10:51:00,0,0,0,0,0,1,0,
2024-25,4/3/2025,S5988,Tokeland Marina Docks,12:07:00,14,0,0,0,0,0,0,
2024-25,4/3/2025,S5988,Tokeland Boat Launch,12:07:00,0,2,0,0,0,0,0,"1 crabbing, 1 unknown. 1 additional crab trailer eariler (see interview) did not make into the effort count"
2024-25,4/3/2025,S5988,Tokeland Marina Docks,13:36:00,18,0,0,0,0,0,0,
2024-25,4/3/2025,S5988,Tokeland Boat Launch,13:36:00,0,2,0,0,0,0,0,"1 crabbing, 1 unknown"
2024-25,4/3/2025,S5988,Tokeland Marina Docks,14:23:00,20,0,0,0,0,0,0,
2024-25,4/3/2025,S5988,Tokeland Boat Launch,14:23:00,0,2,0,0,0,0,0,"1 crabbing, 1 unknown"
2024-25,4/3/2025,S5987,Cape Disappointment State Park Boat Launch ,11:08:00,1,0,0,0,0,0,0,Creeled 0905-1108
2024-25,4/3/2025,S5987,Cape Disappointment State Park North Jetty,11:15:00,0,0,5,0,0,0,0,Creeled 1550-1650
2024-25,4/3/2025,S5987,Ilwaco Boat Launch,11:27:00,0,2,0,0,0,0,0,Creeled 1150-1500
2024-25,4/3/2025,S5987,Chinook Boat Launch and Marina,11:38:00,0,0,0,0,0,0,0,
2024-25,4/3/2025,S5987,Ilwaco Boat Launch,12:45:00,0,3,0,0,0,0,0,Count 2
2024-25,4/3/2025,S5987,Ilwaco Boat Launch,15:00:00,0,1,0,0,0,0,0,Count 3
2024-25,4/3/2025,S5987,Chinook Boat Launch and Marina,15:13:00,0,2,0,0,0,0,0,Count 3
2024-25,4/3/2025,S5987,Cape Disappointment State Park Boat Launch ,15:30:00,1,0,0,0,0,0,0,Count 3
2024-25,4/3/2025,S5987,Cape Disappointment State Park North Jetty,15:35:00,0,0,6,0,0,0,0,
2024-25,4/3/2025,S5986,Westport Boat Launch,9:44:00,0,6,0,0,0,0,0,
2024-25,4/3/2025,S5986,Westport Docks Float 20,12:20:00,36,0,0,0,0,0,0,
2024-25,4/3/2025,S5986,Westport Docks Float 20,13:32:00,37,0,0,0,0,0,0,
2024-25,4/3/2025,S5986,Westport Docks Float 20,14:48:00,31,0,0,0,0,0,0,
2024-25,4/4/2025,S5992,Cape Disappointment State Park North Jetty,11:50:00,0,0,17,0,0,0,0,"Creeled 0904-1150, 1607- 1650"
2024-25,4/4/2025,S5992,Cape Disappointment State Park Boat Launch ,11:55:00,1,4,0,0,0,0,0,
2024-25,4/4/2025,S5992,Ilwaco Boat Launch,12:12:00,0,6,0,0,0,0,0,Creeled 1240-1523
2024-25,4/4/2025,S5992,Chinook Boat Launch and Marina,12:24:00,0,2,0,0,0,0,0,
2024-25,4/4/2025,S5992,Ilwaco Boat Launch,14:12:00,0,5,0,0,0,0,0,Count 2
2024-25,4/4/2025,S5992,Ilwaco Boat Launch,15:23:00,0,4,0,0,0,0,0,Count 3
2024-25,4/4/2025,S5992,Chinook Boat Launch and Marina,15:39:00,0,2,0,0,0,0,0,Count 3
2024-25,4/4/2025,S5992,Cape Disappointment State Park Boat Launch ,15:57:00,1,2,0,0,0,0,0,Count 3
2024-25,4/4/2025,S5992,Cape Disappointment State Park North Jetty,16:07:00,0,0,20,0,0,0,0,Count 3
2024-25,4/4/2025,S5991,Westport Docks Float 20,12:13:00,43,0,0,0,0,0,0,
2024-25,4/4/2025,S5991,Westport Docks Float 20,13:39:00,42,0,0,0,0,0,0,
2024-25,4/4/2025,S5991,Westport Docks Float 20,15:02:00,18,0,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Mud Flats,10:03:00,0,0,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Marina Docks,11:34:00,9,0,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Boat Launch,11:36:00,0,1,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Boat Launch,12:49:00,0,1,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Marina Docks,12:50:00,10,0,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Boat Launch,14:14:00,0,1,0,0,0,0,0,
2024-25,4/4/2025,S5990,Tokeland Marina Docks,14:14:00,14,0,0,0,0,0,0,
2024-25,4/4/2025,S5989,Westport Docks Float 17-21,11:20:00,13,0,0,0,0,0,0,
2024-25,4/4/2025,S5989,Westport Boat Launch,11:20:00,0,13,0,0,0,0,0,9 orignal 
2024-25,4/4/2025,S5989,Westport Docks Float 17-21,15:02:00,11,0,0,0,0,0,0,
2024-25,4/4/2025,S5989,Westport Boat Launch,15:20:00,0,9,0,0,0,0,0,
2024-25,4/5/2025,S5995,Tokeland Marina Docks,10:43:00,21,0,0,0,0,0,0,
2024-25,4/5/2025,S5995,Tokeland Boat Launch,10:43:00,0,0,0,0,0,0,0,6 trailers for clammers
2024-25,4/5/2025,S5995,Tokeland Mud Flats,11:08:00,0,0,0,0,0,2,0,
2024-25,4/5/2025,S5995,Tokeland Marina Docks,12:15:00,20,0,0,0,0,0,0,
2024-25,4/5/2025,S5995,Tokeland Boat Launch,12:15:00,0,0,0,0,0,0,0,11 more clammers
2024-25,4/5/2025,S5995,Tokeland Marina Docks,13:53:00,31,0,0,0,0,0,0,
2024-25,4/5/2025,S5995,Tokeland Boat Launch,13:53:00,0,1,0,0,0,0,0,"Pretty sure 1 of them was crabbing to set pots, 12 for clammers"
2024-25,4/5/2025,S5994,Westport Boat Launch,9:40:00,0,16,0,0,0,0,0,
2024-25,4/5/2025,S5994,Westport Docks Float 17-21,9:55:00,15,0,0,0,0,0,0,
2024-25,4/5/2025,S5994,Westport Docks Float 20,11:51:00,89,0,0,0,0,0,0,
2024-25,4/5/2025,S5994,Westport Docks Float 20,12:54:00,91,0,0,0,0,0,0,
2024-25,4/5/2025,S5994,Westport Docks Float 20,14:54:00,91,0,0,0,0,0,0,
2024-25,4/5/2025,S5993,Cape Disappointment State Park North Jetty,9:04:00,0,0,21,0,0,0,0,Creeled 1130-1335 Decided to interview when people return to cars to keep track better
2024-25,4/5/2025,S5993,Cape Disappointment State Park Boat Launch ,9:08:00,1,0,0,0,0,0,0,
2024-25,4/5/2025,S5993,Ilwaco Boat Launch,9:20:00,0,5,0,0,0,0,0,Creeled 1433-1655
2024-25,4/5/2025,S5993,Chinook Boat Launch and Marina,9:35:00,0,0,0,0,0,0,0,Creeled 0935-1100
2024-25,4/5/2025,S5993,Cape Disappointment State Park North Jetty,11:49:00,0,0,33,0,0,0,0,Count 2
2024-25,4/5/2025,S5993,Cape Disappointment State Park North Jetty,13:36:00,0,0,45,0,0,0,0,Count 3
2024-25,4/5/2025,S5993,Cape Disappointment State Park Boat Launch ,13:43:00,1,4,0,0,0,5,0,Count 3
2024-25,4/5/2025,S5993,Ilwaco Boat Launch,14:00:00,0,5,0,0,0,0,0,Count 3
2024-25,4/5/2025,S5993,Chinook Boat Launch and Marina,14:20:00,0,1,0,0,0,0,0,Count 3
2024-25,4/9/2025,S5997,Tokeland Boat Launch,11:30:00,0,0,0,0,0,0,0,
2024-25,4/9/2025,S5997,Tokeland Marina Docks,11:30:00,37,0,0,0,0,0,0,
2024-25,4/9/2025,S5997,Tokeland Boat Launch,12:35:00,0,0,0,0,0,0,0,
2024-25,4/9/2025,S5997,Tokeland Marina Docks,12:35:00,35,0,0,0,0,0,0,
2024-25,4/9/2025,S5997,Tokeland Boat Launch,14:15:00,0,0,0,0,0,0,0,4 clammers 
2024-25,4/9/2025,S5997,Tokeland Marina Docks,14:15:00,11,0,0,0,0,0,0,
2024-25,4/9/2025,S5997,Tokeland Mud Flats,15:46:00,0,0,0,0,0,3,0,
2024-25,4/9/2025,S5996,Chinook Boat Launch and Marina,10:04:00,0,0,0,0,0,0,0,First count late because I picked up Micah from auto shop
2024-25,4/9/2025,S5996,Ilwaco Boat Launch,10:20:00,0,1,0,0,0,0,0,
2024-25,4/9/2025,S5996,Cape Disappointment State Park Boat Launch ,10:31:00,1,0,0,0,0,0,0,Creeled 1038-1145
2024-25,4/9/2025,S5996,Cape Disappointment State Park North Jetty,10:34:00,0,0,6,0,0,0,0,"Creeled 1150-1500, 1550-1650, 6 cars left at end of day"
2024-25,4/9/2025,S5996,Cape Disappointment State Park North Jetty,11:50:00,0,0,9,0,0,0,0,Count 2
2024-25,4/9/2025,S5996,Cape Disappointment State Park North Jetty,15:00:00,0,0,16,0,0,0,0,Count 3
2024-25,4/9/2025,S5996,Cape Disappointment State Park Boat Launch ,15:07:00,3,0,0,0,0,0,0,Count 3
2024-25,4/9/2025,S5996,Ilwaco Boat Launch,15:20:00,0,0,0,0,0,0,0,Count 3
2024-25,4/9/2025,S5996,Chinook Boat Launch and Marina,15:33:00,0,0,0,0,0,0,0,Count 3
2024-25,4/10/2025,S6000,Tokeland Marina Docks,10:45:00,16,0,0,0,0,0,0,
2024-25,4/10/2025,S6000,Tokeland Boat Launch,10:45:00,0,0,0,0,0,0,0,
2024-25,4/10/2025,S6000,Tokeland Marina Docks,11:53:00,23,0,0,0,0,0,0,Effort was late due to issues with light trap
2024-25,4/10/2025,S6000,Tokeland Boat Launch,11:53:00,0,0,0,0,0,0,0,
2024-25,4/10/2025,S6000,Tokeland Marina Docks,14:35:00,4,0,0,0,0,0,0,
2024-25,4/10/2025,S6000,Tokeland Boat Launch,14:35:00,0,0,0,0,0,0,0,
2024-25,4/10/2025,S5999,Cape Disappointment State Park North Jetty,9:03:00,0,0,0,0,0,0,0,"1125-1225, 1316-1650"
2024-25,4/10/2025,S5999,Cape Disappointment State Park Boat Launch ,9:07:00,1,0,0,0,0,0,0,
2024-25,4/10/2025,S5999,Ilwaco Boat Launch,9:17:00,0,0,0,0,0,0,0,Creeled 0945-1115
2024-25,4/10/2025,S5999,Chinook Boat Launch and Marina,9:29:00,0,0,0,0,0,0,0,
2024-25,4/10/2025,S5999,Ilwaco Boat Launch,10:20:00,0,1,0,0,0,0,0,Count 2
2024-25,4/10/2025,S5999,Cape Disappointment State Park North Jetty,12:25:00,0,0,0,0,0,0,0,Count 3
2024-25,4/10/2025,S5999,Cape Disappointment State Park Boat Launch ,12:29:00,1,0,0,0,0,0,0,Count 3
2024-25,4/10/2025,S5999,Ilwaco Boat Launch,12:39:00,0,0,0,0,0,0,0,Count 3
2024-25,4/10/2025,S5999,Chinook Boat Launch and Marina,12:51:00,0,0,0,0,0,0,0,Count 3
2024-25,4/10/2025,S5998,Westport Docks Float 20,10:47:00,25,0,0,0,0,0,0,1st counts delayed - got to WSPT late and spent a little extra time showing Michelle the trap. 4 pieces of derelict or abandoned gear on boardwalk included
2024-25,4/10/2025,S5998,Westport Boat Launch,11:02:00,0,0,0,0,0,0,0,
2024-25,4/10/2025,S5998,Westport Docks Float 17-21,11:04:00,2,0,0,0,0,0,0,
2024-25,4/10/2025,S5998,Westport Docks Float 20,11:52:00,38,0,0,0,0,0,0,
2024-25,4/10/2025,S5998,Westport Docks Float 20,13:55:00,27,0,0,0,0,0,0,
2024-25,4/11/2025,S6003,Cape Disappointment State Park North Jetty,9:05:00,0,0,0,0,0,0,0,Creeled 1132-1430
2024-25,4/11/2025,S6003,Cape Disappointment State Park Boat Launch ,9:09:00,1,0,0,0,0,0,0,
2024-25,4/11/2025,S6003,Ilwaco Boat Launch,9:19:00,0,0,0,0,0,0,0,Creeled 1515-1635
2024-25,4/11/2025,S6003,Chinook Boat Launch and Marina,9:31:00,0,0,0,0,0,0,0,Creeled 0931-1100
2024-25,4/11/2025,S6003,Ilwaco Boat Launch,11:15:00,0,1,0,0,0,0,0,Count 2 
2024-25,4/11/2025,S6003,Cape Disappointment State Park North Jetty,14:30:00,0,0,13,0,0,0,0,Count 3
2024-25,4/11/2025,S6003,Cape Disappointment State Park Boat Launch ,14:37:00,1,0,0,0,0,0,0,Count 3
2024-25,4/11/2025,S6003,Ilwaco Boat Launch,14:51:00,0,2,0,0,0,0,0,Count 3
2024-25,4/11/2025,S6003,Chinook Boat Launch and Marina,15:04:00,0,0,0,0,0,0,0,Count 3
2024-25,4/11/2025,S6002,Westport Boat Launch,9:46:00,0,2,0,0,0,0,0,2 trailers @1245
2024-25,4/11/2025,S6002,Westport Docks Float 20,10:30:00,37,0,0,0,0,0,0,
2024-25,4/11/2025,S6002,Westport Docks Float 20,12:10:00,45,0,0,0,0,0,0,
2024-25,4/11/2025,S6002,Westport Docks Float 20,14:20:00,36,0,0,0,0,0,0,
2024-25,4/11/2025,S6002,Westport Docks Float 17-21,13:10:00,13,0,0,0,0,0,0,
2024-25,4/11/2025,S6001,Tokeland Marina Docks,10:45:00,25,0,0,0,0,0,0,15 @ 0950 hrs
2024-25,4/11/2025,S6001,Tokeland Boat Launch,10:45:00,0,0,0,0,0,0,0,0 @ 0950
2024-25,4/11/2025,S6001,Tokeland Boat Launch,13:30:00,0,0,0,0,0,0,0,Chris launched at 1145 to crab but boat broke down and gear never got in wafter
2024-25,4/11/2025,S6001,Tokeland Marina Docks,13:30:00,29,0,0,0,0,0,0,
2024-25,4/11/2025,S6001,Tokeland Boat Launch,14:55:00,0,0,0,0,0,0,0,
2024-25,4/11/2025,S6001,Tokeland Marina Docks,14:55:00,16,0,0,0,0,0,0,
2024-25,4/12/2025,S6005,Tokeland Mud Flats,9:59:00,0,0,0,0,0,3,0,
2024-25,4/12/2025,S6005,Tokeland Marina Docks,10:46:00,30,0,0,0,0,0,0,
2024-25,4/12/2025,S6005,Tokeland Boat Launch,10:47:00,0,1,0,0,0,0,0,.
2024-25,4/12/2025,S6005,Tokeland Marina Docks,12:24:00,35,0,0,0,0,0,0,
2024-25,4/12/2025,S6005,Tokeland Boat Launch,12:24:00,0,1,0,0,0,0,0,
2024-25,4/12/2025,S6005,Tokeland Marina Docks,13:44:00,34,0,0,0,0,0,0,
2024-25,4/12/2025,S6005,Tokeland Boat Launch,13:45:00,0,0,0,0,0,0,0,
2024-25,4/12/2025,S6004,Cape Disappointment State Park North Jetty,9:05:00,0,0,12,0,0,0,0,"Creeled 0950-1322, 1415-1535, 1623-1650"
2024-25,4/12/2025,S6004,Cape Disappointment State Park Boat Launch ,9:13:00,1,1,0,0,0,0,0,
2024-25,4/12/2025,S6004,Ilwaco Boat Launch,9:22:00,0,1,0,0,0,0,0,"Creeled 1335-1355, OSP port sampler called me worried about stranded seal so I went over to help him for a little bit and no boats came into marina at that time"
2024-25,4/12/2025,S6004,Chinook Boat Launch and Marina,9:33:00,0,0,0,0,0,0,0,
2024-25,4/12/2025,S6004,Cape Disappointment State Park North Jetty,11:38:00,0,0,24,0,0,0,0,Count 2
2024-25,4/12/2025,S6004,Cape Disappointment State Park North Jetty,15:35:00,0,0,23,0,0,0,0,Count 3
2024-25,4/12/2025,S6004,Cape Disappointment State Park Boat Launch ,15:40:00,1,0,0,0,0,0,0,Count 3
2024-25,4/12/2025,S6004,Ilwaco Boat Launch,15:49:00,0,1,0,0,0,0,0,Count 3 
2024-25,4/12/2025,S6004,Chinook Boat Launch and Marina,16:01:00,0,0,0,0,0,0,0,Count 3
2024-25,4/15/2025,S6007,Westport Boat Launch,9:56:00,0,2,0,0,0,0,0,2 @1230
2024-25,4/15/2025,S6007,Westport Docks Float 20,10:30:00,24,0,0,0,0,0,0,
2024-25,4/15/2025,S6007,Westport Docks Float 20,11:35:00,31,0,0,0,0,0,0,
2024-25,4/15/2025,S6007,Westport Docks Float 20,14:10:00,23,0,0,0,0,0,0,
2024-25,4/15/2025,S6007,Westport Docks Float 17-21,12:35:00,4,0,0,0,0,0,0,
2024-25,4/15/2025,S6006,Cape Disappointment State Park North Jetty,9:05:00,0,0,0,0,0,0,0,"Creeled 1113-1450, 1550-1650"
2024-25,4/15/2025,S6006,Cape Disappointment State Park Boat Launch ,9:14:00,1,1,0,0,0,0,0,
2024-25,4/15/2025,S6006,Ilwaco Boat Launch,9:26:00,0,1,0,0,0,0,0,Creeled 0949-1100 First boat trailer gone by the time I came back to start creeling
2024-25,4/15/2025,S6006,Chinook Boat Launch and Marina,9:38:00,0,0,0,0,0,0,0,
2024-25,4/15/2025,S6006,Cape Disappointment State Park North Jetty,11:20:00,0,0,6,0,0,0,0,Count 2
2024-25,4/15/2025,S6006,Cape Disappointment State Park North Jetty,14:50:00,0,0,3,0,0,0,0,Count 3
2024-25,4/15/2025,S6006,Cape Disappointment State Park Boat Launch ,14:56:00,3,1,0,0,0,0,0,Count 3
2024-25,4/15/2025,S6006,Ilwaco Boat Launch,15:18:00,0,0,0,0,0,0,0,Count 3
2024-25,4/15/2025,S6006,Chinook Boat Launch and Marina,15:30:00,0,0,0,0,0,0,0,Count 3
2024-25,4/16/2025,S6009,Tokeland Mud Flats,10:04:00,0,0,0,0,0,0,0,
2024-25,4/16/2025,S6009,Tokeland Marina Docks,10:15:00,8,0,0,0,0,0,0,Did effort early
2024-25,4/16/2025,S6009,Tokeland Boat Launch,10:15:00,0,0,0,0,0,0,0,
2024-25,4/16/2025,S6009,Tokeland Marina Docks,11:50:00,10,0,0,0,0,0,0,
2024-25,4/16/2025,S6009,Tokeland Boat Launch,11:50:00,0,0,0,0,0,0,0,
2024-25,4/16/2025,S6009,Tokeland Marina Docks,14:00:00,12,0,0,0,0,0,0,
2024-25,4/16/2025,S6009,Tokeland Boat Launch,14:00:00,0,0,0,0,0,0,0,
2024-25,4/16/2025,S6008,Cape Disappointment State Park North Jetty,9:05:00,0,0,2,0,0,0,0,Creeled 1100-1220 1523-1650
2024-25,4/16/2025,S6008,Cape Disappointment State Park Boat Launch ,9:09:00,1,1,0,0,0,0,0,Creeled 1342-1519
2024-25,4/16/2025,S6008,Ilwaco Boat Launch,9:19:00,0,0,0,0,0,0,0,Creeled 1320-1332
2024-25,4/16/2025,S6008,Chinook Boat Launch and Marina,9:31:00,0,0,0,0,0,0,0,Creeled 0931-1040
2024-25,4/16/2025,S6008,Cape Disappointment State Park North Jetty,11:00:00,0,0,3,0,0,0,0,Count 2
2024-25,4/16/2025,S6008,Cape Disappointment State Park North Jetty,12:20:00,0,0,7,0,0,0,0,Count 3
2024-25,4/16/2025,S6008,Cape Disappointment State Park Boat Launch ,12:27:00,1,1,0,0,0,0,0,Count 3
2024-25,4/16/2025,S6008,Ilwaco Boat Launch,12:41:00,0,1,0,0,0,0,0,Count 3
2024-25,4/16/2025,S6008,Chinook Boat Launch and Marina,12:54:00,0,0,0,0,0,0,0,Count 3
2024-25,4/17/2025,S6010,Cape Disappointment State Park North Jetty,9:07:00,0,0,1,0,0,0,0,"Creeled 1131-1405, 1556-1650"
2024-25,4/17/2025,S6010,Cape Disappointment State Park Boat Launch ,9:12:00,1,0,0,0,0,0,0,"Creeled 0950-1127, 1452-1551"
2024-25,4/17/2025,S6010,Ilwaco Boat Launch,9:22:00,0,0,0,0,0,0,0,
