"event_date","day_type","day_length","population","subseason","effort_unit","pe_effort_units","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-09-27,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",4.9,0,0,5.9,1.8,14.8,10.4,1.5,51.2,5.9,10.4,"BSS"
2024-09-27,"weekday",5.9,"shore","ring_net_only","gear-deployments",84.2,1.2,103.9,75.2,49,121.7,100.8,63.7,166,75.2,100.8,"BSS"
2024-09-28,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",11.8,NA,NA,12.4,3.7,32.3,23.3,3.7,140.3,12.4,23.3,"BSS"
2024-09-28,"weekend",5.6,"shore","ring_net_only","gear-deployments",195.7,1.1,224.8,153.1,92.8,261.1,172.8,102.1,302.6,153.1,172.8,"BSS"
2024-09-29,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,12.5,3.6,32.5,23.6,3.8,138.7,12.5,23.6,"BSS"
2024-09-29,"weekend",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,153.7,92.1,258.2,172.4,101.7,300.5,153.7,172.4,"BSS"
2024-09-30,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,5.1,1.5,13.6,11.7,2.7,50.2,5.1,11.7,"BSS"
2024-09-30,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,72.3,46.5,115.6,104.8,65.1,172.6,72.3,104.8,"BSS"
2024-10-01,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",22.5,NA,NA,10.2,4.6,22.4,23.7,7.2,90.6,10.2,23.7,"BSS"
2024-10-01,"weekday",5.9,"shore","ring_net_only","gear-deployments",74.3,1.5,114.6,72.1,46,114.5,104.8,64.8,170.4,72.1,104.8,"BSS"
2024-10-02,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,10,4.6,21.9,23.4,7.2,89.1,10,23.4,"BSS"
2024-10-02,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,72.4,45.8,115.8,105,64.5,173.9,72.4,105,"BSS"
2024-10-03,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",12.9,2,25.7,10.2,4.7,22.3,23.9,7.4,91.3,10.2,23.9,"BSS"
2024-10-03,"weekday",5.9,"shore","ring_net_only","gear-deployments",111.5,1.1,125.4,72.3,46.2,114.6,104.5,65.5,173.4,72.3,104.5,"BSS"
2024-10-04,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",16.1,NA,NA,10.2,4.6,22.5,23.7,7.2,89.5,10.2,23.7,"BSS"
2024-10-04,"weekday",5.9,"shore","ring_net_only","gear-deployments",71.8,1.3,93.4,72.4,46,114.9,105,64.5,169.8,72.4,105,"BSS"
2024-10-05,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",38.6,5,193.1,22.2,10.2,46.9,55.7,15.1,259.6,22.2,55.7,"BSS"
2024-10-05,"weekend",5.6,"shore","ring_net_only","gear-deployments",178.4,1.5,260.1,146.5,89.3,245,178.3,106,302.8,146.5,178.3,"BSS"
2024-10-06,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,21.6,9.8,47.3,54.5,14.3,257.7,21.6,54.5,"BSS"
2024-10-06,"weekend",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,147.2,90.4,239.6,179.7,106.9,301.4,147.2,179.7,"BSS"
2024-10-07,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,10.3,4.7,22,23.9,7.5,91,10.3,23.9,"BSS"
2024-10-07,"weekday",5.9,"shore","ring_net_only","gear-deployments",NA,NA,NA,72.3,46.7,114.7,104.6,65.7,171.1,72.3,104.6,"BSS"
2024-10-08,"weekday",5.9,"private_boat","ring_net_only","gear-deployments",0,NA,NA,10.2,4.6,22.3,24,7.3,89.5,10.2,24,"BSS"
2024-10-08,"weekday",5.9,"shore","ring_net_only","gear-deployments",74.3,2.2,164.3,72.2,46.1,115.6,104.4,64.8,171.7,72.2,104.4,"BSS"
2024-10-09,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",9.7,NA,NA,10,4.5,22,23.3,7.2,87.1,10,23.3,"BSS"
2024-10-09,"weekday",5.8,"shore","ring_net_only","gear-deployments",71.8,2.3,162.6,72.1,46.1,114.6,104.5,65.3,171.1,72.1,104.5,"BSS"
2024-10-10,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,10.2,4.6,22.4,23.8,7.3,91.2,10.2,23.8,"BSS"
2024-10-10,"weekday",5.8,"shore","ring_net_only","gear-deployments",NA,NA,NA,72.2,46.2,115.3,104.5,65,171,72.2,104.5,"BSS"
2024-10-11,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",9.7,6,57.9,9.9,4.5,21.7,23.2,7.2,86.5,9.9,23.2,"BSS"
2024-10-11,"weekday",5.8,"shore","ring_net_only","gear-deployments",34.7,1.3,44.1,72.6,46.2,115.8,105,65.2,171.4,72.6,105,"BSS"
2024-10-12,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",29,0,0,21.6,9.7,47,54.5,14.5,249.2,21.6,54.5,"BSS"
2024-10-12,"weekend",5.6,"shore","ring_net_only","gear-deployments",153.6,1.1,165.7,146.6,88.8,246.3,179,106.3,305,146.6,179,"BSS"
2024-10-13,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",22.5,2.7,60.1,21.1,9.5,46,53.1,14,247.8,21.1,53.1,"BSS"
2024-10-13,"weekend",5.6,"shore","ring_net_only","gear-deployments",158.5,1.5,231.2,147.4,89.4,244.8,179.2,106.6,304.3,147.4,179.2,"BSS"
2024-10-14,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,2.6,1.1,6,5.6,1.5,22.5,2.6,5.6,"BSS"
2024-10-14,"weekday",5.8,"shore","ring_net_only","gear-deployments",NA,NA,NA,68.1,44.9,105.3,87.9,56.7,139.2,68.1,87.9,"BSS"
2024-10-15,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",6.4,NA,NA,2.7,1.1,6.2,5.6,1.5,22.3,2.7,5.6,"BSS"
2024-10-15,"weekday",5.8,"shore","ring_net_only","gear-deployments",66.9,1.4,94.9,68.4,44.3,104.2,88.6,56.8,137.3,68.4,88.6,"BSS"
2024-10-16,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",6.4,NA,NA,2.6,1.1,6.2,5.5,1.5,22.4,2.6,5.5,"BSS"
2024-10-16,"weekday",5.8,"shore","ring_net_only","gear-deployments",91.7,1.2,108.7,68.4,44.6,105.5,88.7,56.2,140.2,68.4,88.7,"BSS"
2024-10-17,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",6.4,1.1,7.2,2.6,1.1,6.1,5.5,1.5,22.2,2.6,5.5,"BSS"
2024-10-17,"weekday",5.8,"shore","ring_net_only","gear-deployments",106.5,1.6,168.7,68.6,44,106,88.5,56.1,139.6,68.6,88.5,"BSS"
2024-10-18,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",3.2,NA,NA,2.6,1,6.1,5.5,1.5,22.9,2.6,5.5,"BSS"
2024-10-18,"weekday",5.8,"shore","ring_net_only","gear-deployments",96.6,0.9,90.3,68.3,45.1,105.9,88.1,56.8,139.7,68.3,88.1,"BSS"
2024-10-19,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",0,NA,NA,5.2,2.1,13.2,12,2.4,74.6,5.2,12,"BSS"
2024-10-19,"weekend",5.6,"shore","ring_net_only","gear-deployments",153.6,0.7,104.1,138.3,84.8,227.4,150.3,89.6,255.2,138.3,150.3,"BSS"
2024-10-20,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,5.4,2.2,13.6,12.6,2.5,76.4,5.4,12.6,"BSS"
2024-10-20,"weekend",5.6,"shore","ring_net_only","gear-deployments",NA,NA,NA,138,84.7,227.7,149.6,88.6,255.2,138,149.6,"BSS"
2024-10-21,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",3.2,NA,NA,2.6,1.1,6,5.4,1.4,22.6,2.6,5.4,"BSS"
2024-10-21,"weekday",5.8,"shore","ring_net_only","gear-deployments",71.8,0.8,54.7,68.2,44.7,105.2,88.3,56.8,139.7,68.2,88.3,"BSS"
2024-10-22,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",0,NA,NA,2.6,1.1,6.1,5.4,1.5,22.6,2.6,5.4,"BSS"
2024-10-22,"weekday",5.8,"shore","ring_net_only","gear-deployments",61.9,1.5,90.5,68.2,44.7,105.8,88.4,56.9,140.1,68.2,88.4,"BSS"
2024-10-23,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",0,NA,NA,2.6,1.1,6.2,5.5,1.5,22.6,2.6,5.5,"BSS"
2024-10-23,"weekday",5.8,"shore","ring_net_only","gear-deployments",86.7,1.6,139.7,68.1,44.9,105.3,88.4,56.9,137.9,68.1,88.4,"BSS"
2024-10-24,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",6.4,4,25.7,2.6,1.1,6.1,5.5,1.5,21.9,2.6,5.5,"BSS"
2024-10-24,"weekday",5.8,"shore","ring_net_only","gear-deployments",59.5,1.9,110.4,68.1,44.4,105.8,88.3,55.8,139.1,68.1,88.3,"BSS"
2024-10-25,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",0,NA,NA,2.6,1.1,6.1,5.5,1.4,22.8,2.6,5.5,"BSS"
2024-10-25,"weekday",5.8,"shore","ring_net_only","gear-deployments",24.8,3,74.3,68.4,44.6,107,88.6,56,140.9,68.4,88.6,"BSS"
2024-10-26,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",3.2,NA,NA,5.5,2.2,13.7,12.6,2.4,76,5.5,12.6,"BSS"
2024-10-26,"weekend",5.6,"shore","ring_net_only","gear-deployments",89.2,1,93.3,139,84.2,230.5,151.2,89.1,257.6,139,151.2,"BSS"
2024-10-27,"weekend",5.6,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,5.4,2.1,13.6,12.5,2.4,76.3,5.4,12.5,"BSS"
2024-10-27,"weekend",5.6,"shore","ring_net_only","gear-deployments",44.6,1.1,47.2,138.5,85.4,227.9,150.5,88.9,253.8,138.5,150.5,"BSS"
2024-10-28,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.1,1,8.9,7.7,1.9,33.2,3.1,7.7,"BSS"
2024-10-28,"weekday",5.8,"shore","ring_net_only","gear-deployments",NA,NA,NA,63.2,39.5,98.7,90.4,55.1,147.8,63.2,90.4,"BSS"
2024-10-29,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.1,1,9,7.6,1.9,33.1,3.1,7.6,"BSS"
2024-10-29,"weekday",5.8,"shore","ring_net_only","gear-deployments",NA,NA,NA,63,39.6,98.4,90.2,54.8,145.4,63,90.2,"BSS"
2024-10-30,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",3.2,3,9.7,3.1,1.1,8.8,7.6,1.9,32.9,3.1,7.6,"BSS"
2024-10-30,"weekday",5.8,"shore","ring_net_only","gear-deployments",44.6,1.4,61.3,63.5,39.2,99.6,90.6,54.7,147.1,63.5,90.6,"BSS"
2024-10-31,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.1,1,8.7,7.6,2,32.9,3.1,7.6,"BSS"
2024-10-31,"weekday",5.8,"shore","ring_net_only","gear-deployments",29.7,2.1,61.9,63,39.6,98.9,90.2,55.1,144.7,63,90.2,"BSS"
2024-11-01,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",6.4,NA,NA,4.2,1.3,13.4,10.3,2.3,47.6,4.2,10.3,"BSS"
2024-11-01,"weekday",5.8,"shore","ring_net_only","gear-deployments",81.7,1.7,137.1,63.6,39.7,99.3,90.7,55.1,146.4,63.6,90.7,"BSS"
2024-11-02,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.9,2.6,28.5,23.3,3.9,166.8,8.9,23.3,"BSS"
2024-11-02,"weekend",5.5,"shore","ring_net_only","gear-deployments",195.7,0.8,164.5,128,75.6,212.8,153.4,88.5,260.4,128,153.4,"BSS"
2024-11-03,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.9,2.6,28.8,23.1,4,164.4,8.9,23.1,"BSS"
2024-11-03,"weekend",5.5,"shore","ring_net_only","gear-deployments",NA,NA,NA,128.3,75.4,214.6,153.8,87.9,264.1,128.3,153.8,"BSS"
2024-11-04,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,4.2,1.2,13.2,10.3,2.4,45.9,4.2,10.3,"BSS"
2024-11-04,"weekday",5.8,"shore","ring_net_only","gear-deployments",NA,NA,NA,63.2,39.1,99.6,90.2,54.9,147.1,63.2,90.2,"BSS"
2024-11-05,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",0,NA,NA,4.2,1.3,13.4,10.3,2.4,47,4.2,10.3,"BSS"
2024-11-05,"weekday",5.8,"shore","ring_net_only","gear-deployments",19.8,0.5,9.9,63.2,39.1,100.7,90.4,54.4,149.3,63.2,90.4,"BSS"
2024-11-06,"weekday",5.8,"private_boat","ring_net_only","gear-deployments",3.2,0,0,4.2,1.2,12.7,10.3,2.4,47.4,4.2,10.3,"BSS"
2024-11-06,"weekday",5.8,"shore","ring_net_only","gear-deployments",42.1,0.9,37.7,63.4,39.5,99.1,90.6,54.4,146.1,63.4,90.6,"BSS"
2024-11-07,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",12.9,4.8,61.8,4.2,1.2,13.1,10.3,2.3,46.2,4.2,10.3,"BSS"
2024-11-07,"weekday",5.7,"shore","ring_net_only","gear-deployments",61.9,1.2,72.3,63.2,39.3,99.2,90.8,54.9,146.8,63.2,90.8,"BSS"
2024-11-08,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",3.2,3,9.7,4.2,1.2,13.1,10.3,2.4,46,4.2,10.3,"BSS"
2024-11-08,"weekday",5.7,"shore","ring_net_only","gear-deployments",89.2,1.8,161.6,63.4,38.9,98,90.5,54.8,145.3,63.4,90.5,"BSS"
2024-11-09,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",0,NA,NA,8.8,2.6,28.5,23.4,4,162.4,8.8,23.4,"BSS"
2024-11-09,"weekend",5.5,"shore","ring_net_only","gear-deployments",54.5,1.5,84.4,128.6,74.5,214.8,154.4,87.9,263.9,128.6,154.4,"BSS"
2024-11-10,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,8.9,2.6,28.8,23.4,4,166.4,8.9,23.4,"BSS"
2024-11-10,"weekend",5.5,"shore","ring_net_only","gear-deployments",NA,NA,NA,127.8,75.3,215.2,153.4,88,264.4,127.8,153.4,"BSS"
2024-11-11,"holiday",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.2,0,18.8,2.6,0,78.4,1.2,2.6,"BSS"
2024-11-11,"holiday",5.5,"shore","ring_net_only","gear-deployments",NA,NA,NA,112.9,39.2,354.4,118.2,40.7,372.6,112.9,118.2,"BSS"
2024-11-12,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.6,1.2,0,15.6,0.6,1.2,"BSS"
2024-11-12,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,61.7,37.5,97.9,77.2,45.9,124.8,61.7,77.2,"BSS"
2024-11-13,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.7,1.2,0,15.5,0.6,1.2,"BSS"
2024-11-13,"weekday",5.7,"shore","ring_net_only","gear-deployments",61.9,1.2,76.2,62,37.9,97.6,77.2,45.8,124.2,62,77.2,"BSS"
2024-11-14,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.6,1.2,0,15.7,0.6,1.2,"BSS"
2024-11-14,"weekday",5.7,"shore","ring_net_only","gear-deployments",106.5,1.2,122.7,61.8,37.8,98,77.1,46,125,61.8,77.1,"BSS"
2024-11-15,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.6,0,3.6,1.2,0,15.5,0.6,1.2,"BSS"
2024-11-15,"weekday",5.7,"shore","ring_net_only","gear-deployments",113.9,0.9,97.2,61.9,37.8,96.7,77.3,46,124,61.9,77.3,"BSS"
2024-11-16,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.3,0,8,2.7,0,43.9,1.3,2.7,"BSS"
2024-11-16,"weekend",5.5,"shore","ring_net_only","gear-deployments",141.2,1.1,154,125.1,72.9,210.3,130.9,73.6,228.4,125.1,130.9,"BSS"
2024-11-17,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.3,0,8,2.7,0,44.6,1.3,2.7,"BSS"
2024-11-17,"weekend",5.5,"shore","ring_net_only","gear-deployments",NA,NA,NA,124.9,72,212.5,131.3,73.4,227.3,124.9,131.3,"BSS"
2024-11-18,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,0.6,0,3.6,1.2,0,15.3,0.6,1.2,"BSS"
2024-11-18,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,62,37.8,98.1,77.1,45.6,126.3,62,77.1,"BSS"
2024-11-19,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.6,1.2,0,15.5,0.6,1.2,"BSS"
2024-11-19,"weekday",5.7,"shore","ring_net_only","gear-deployments",32.2,0.4,13.3,62,38,97.3,77.5,46.1,124,62,77.5,"BSS"
2024-11-20,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.6,1.2,0,15.4,0.6,1.2,"BSS"
2024-11-20,"weekday",5.7,"shore","ring_net_only","gear-deployments",0,NA,NA,61.8,37.4,97.3,77.2,45.2,124.1,61.8,77.2,"BSS"
2024-11-21,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.7,1.2,0,15.5,0.6,1.2,"BSS"
2024-11-21,"weekday",5.7,"shore","ring_net_only","gear-deployments",37.2,1.8,66.9,61.6,38,98.1,77,45.7,124.9,61.6,77,"BSS"
2024-11-22,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",0,NA,NA,0.6,0,3.6,1.2,0,15.1,0.6,1.2,"BSS"
2024-11-22,"weekday",5.7,"shore","ring_net_only","gear-deployments",14.9,0.9,13,61.5,38.1,97.6,77.2,46,124.2,61.5,77.2,"BSS"
2024-11-23,"weekend",5.5,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.3,0,8,2.7,0,44.8,1.3,2.7,"BSS"
2024-11-23,"weekend",5.5,"shore","ring_net_only","gear-deployments",57,1.5,83.7,125.1,72.9,210.4,130.9,73.4,228.5,125.1,130.9,"BSS"
2024-11-24,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,1.3,0,8,2.7,0,43.6,1.3,2.7,"BSS"
2024-11-24,"weekend",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,125,72.9,213.2,131.2,73.4,231.2,125,131.2,"BSS"
2024-11-25,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.4,0.6,15.5,7.2,0.5,73.8,3.4,7.2,"BSS"
2024-11-25,"weekday",5.7,"shore","ring_net_only","gear-deployments",NA,NA,NA,76.1,46.8,133.3,114.6,68.1,210.4,76.1,114.6,"BSS"
2024-11-26,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",3.2,NA,NA,3.4,0.7,15.8,7.2,0.5,73.3,3.4,7.2,"BSS"
2024-11-26,"weekday",5.7,"shore","ring_net_only","gear-deployments",64.4,2.5,162.4,75.9,46.5,134.1,114.2,67.7,207.7,75.9,114.2,"BSS"
2024-11-27,"weekday",5.7,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,3.4,0.6,15.6,7.2,0.5,72.5,3.4,7.2,"BSS"
2024-11-27,"weekday",5.7,"shore","ring_net_only","gear-deployments",81.7,1.9,155.6,75.8,46.7,135.1,114.2,68,210.2,75.8,114.2,"BSS"
2024-11-28,"holiday",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,7.2,0.6,79.3,16.4,0.6,404.8,7.2,16.4,"BSS"
2024-11-28,"holiday",5.4,"shore","ring_net_only","gear-deployments",NA,NA,NA,138.8,56.4,412.4,175.9,69.7,525.4,138.8,175.9,"BSS"
2024-11-29,"holiday",5.4,"private_boat","ring_net_only","gear-deployments",NA,NA,NA,7.2,0.6,79.2,16,0.6,405.9,7.2,16,"BSS"
2024-11-29,"holiday",5.4,"shore","ring_net_only","gear-deployments",126.3,1.1,144.6,139.6,55.8,414.1,176.3,69.5,523.5,139.6,176.3,"BSS"
2024-11-30,"weekend",5.4,"private_boat","ring_net_only","gear-deployments",6.4,NA,NA,7.2,1.5,32.1,16.2,1.1,210.9,7.2,16.2,"BSS"
2024-11-30,"weekend",5.4,"shore","ring_net_only","gear-deployments",304.7,1.3,405,153.2,92.6,273.5,194.1,114.7,353.4,153.2,194.1,"BSS"
2024-12-01,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,34.9,8.1,154.8,105.9,21.3,524.2,34.9,105.9,"BSS"
2024-12-01,"weekend",5.4,"shore","all_gear","gear-deployments",188.3,1.1,205.8,168.8,89.1,329.1,174.4,85,365.5,168.8,174.4,"BSS"
2024-12-02,"weekday",5.6,"private_boat","all_gear","gear-deployments",10.1,3,30.3,18.7,8.2,42.7,68.8,28.8,166,18.7,68.8,"BSS"
2024-12-02,"weekday",5.6,"shore","all_gear","gear-deployments",NA,0,NA,53.4,33.3,86.2,75.1,44.2,129.4,53.4,75.1,"BSS"
2024-12-03,"weekday",5.6,"private_boat","all_gear","gear-deployments",20.2,4.2,84.3,18.6,8.3,42.1,68.8,29.4,162.7,18.6,68.8,"BSS"
2024-12-03,"weekday",5.6,"shore","all_gear","gear-deployments",66.9,1.9,126,53.2,33,84.9,74.6,43.8,126.7,53.2,74.6,"BSS"
2024-12-04,"weekday",5.6,"private_boat","all_gear","gear-deployments",50.5,3.4,169.3,18.8,8.3,42.9,69,29.2,166.3,18.8,69,"BSS"
2024-12-04,"weekday",5.6,"shore","all_gear","gear-deployments",74.3,1.8,132.1,53.1,33.1,86.3,75,43.4,129.8,53.1,75,"BSS"
2024-12-05,"weekday",5.6,"private_boat","all_gear","gear-deployments",30.3,1.9,56.8,18.7,8.3,42.4,68.9,29.3,165.2,18.7,68.9,"BSS"
2024-12-05,"weekday",5.6,"shore","all_gear","gear-deployments",49.5,1.1,53.7,53.3,33.1,86,74.7,43.7,129.3,53.3,74.7,"BSS"
2024-12-06,"weekday",5.6,"private_boat","all_gear","gear-deployments",20.2,4.2,84.3,18.7,8.3,42.3,68.7,29.5,163.6,18.7,68.7,"BSS"
2024-12-06,"weekday",5.6,"shore","all_gear","gear-deployments",61.9,1.9,119.4,51.4,32.9,81.3,72.2,43.2,123.1,51.4,72.2,"BSS"
2024-12-07,"weekend",5.4,"private_boat","all_gear","gear-deployments",20.2,6,121.2,32.6,14.3,76,105.2,41.9,269.1,32.6,105.2,"BSS"
2024-12-07,"weekend",5.4,"shore","all_gear","gear-deployments",76.8,1,76.8,145.1,90.7,236.9,140.8,81.3,244.3,145.1,140.8,"BSS"
2024-12-08,"weekend",5.4,"private_boat","all_gear","gear-deployments",NA,NA,NA,32.4,14.1,75.3,105.1,41.9,269.4,32.4,105.1,"BSS"
2024-12-08,"weekend",5.4,"shore","all_gear","gear-deployments",NA,NA,NA,145.6,90.2,240.5,140.8,80.7,248.8,145.6,140.8,"BSS"
2024-12-09,"weekday",5.6,"private_boat","all_gear","gear-deployments",NA,NA,NA,10.1,4.1,23.9,38.8,14.4,102.4,10.1,38.8,"BSS"
