"event_date","day_type","day_length","population","subseason","pe_crabber_hours","pe_cpue","pe_catch","bss_effort_median","bss_effort_lo95","bss_effort_hi95","bss_catch_median","bss_catch_lo95","bss_catch_hi95","combined_effort","combined_catch","method"
2024-11-04,"weekday",10.9,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-04,"weekday",10.9,"shore","ring_net_only",NA,NA,NA,204.3,135.3,291.7,127.2,82.4,189.5,NA,NA,"PE"
2024-11-05,"weekday",10.9,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-05,"weekday",10.9,"shore","ring_net_only",66.1,0.2,12.8,203.5,134.8,290.5,126.7,82,188.7,66.1,12.8,"PE"
2024-11-06,"weekday",10.8,"private_boat","ring_net_only",8.6,NA,NA,NA,NA,NA,NA,NA,NA,8.6,NA,"PE"
2024-11-06,"weekday",10.8,"shore","ring_net_only",139.8,0.5,74.3,202.6,134.2,289.3,126.2,81.7,187.9,139.8,74.3,"PE"
2024-11-07,"weekday",10.8,"private_boat","ring_net_only",34.2,2,68.4,NA,NA,NA,NA,NA,NA,34.2,68.4,"PE"
2024-11-07,"weekday",10.8,"shore","ring_net_only",204.7,0.5,110.2,201.8,133.7,288.1,125.6,81.4,187.2,204.7,110.2,"PE"
2024-11-08,"weekend",10.8,"private_boat","ring_net_only",8.5,4,34.1,NA,NA,NA,NA,NA,NA,8.5,34.1,"PE"
2024-11-08,"weekend",10.8,"shore","ring_net_only",293.7,1.2,339.3,322.6,210.1,455.6,194.9,125,288.2,293.7,339.3,"PE"
2024-11-09,"weekend",10.7,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-09,"weekend",10.7,"shore","ring_net_only",178.7,0.5,97.4,321.3,209.2,453.7,194.1,124.4,287.1,178.7,97.4,"PE"
2024-11-10,"weekend",10.7,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-10,"weekend",10.7,"shore","ring_net_only",NA,NA,NA,320.1,208.4,451.9,193.4,124,285.9,NA,NA,"PE"
2024-11-11,"weekday",10.6,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-11,"weekday",10.6,"shore","ring_net_only",NA,NA,NA,193,128.3,274.1,118.7,76.6,174.8,NA,NA,"PE"
2024-11-12,"weekday",10.6,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-12,"weekday",10.6,"shore","ring_net_only",NA,NA,NA,192.3,127.8,273,118.2,76.3,174.1,NA,NA,"PE"
2024-11-13,"weekday",10.5,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-13,"weekday",10.5,"shore","ring_net_only",200,1.1,215.1,191.5,127.3,272,117.8,76,173.4,200,215.1,"PE"
2024-11-14,"weekday",10.5,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-14,"weekday",10.5,"shore","ring_net_only",342.6,0.6,215.2,190.8,126.8,270.9,117.3,75.8,172.8,342.6,215.2,"PE"
2024-11-15,"weekend",10.5,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-15,"weekend",10.5,"shore","ring_net_only",365.2,0.4,144.6,305.5,200.8,431.4,179.5,116.6,259.1,365.2,144.6,"PE"
2024-11-16,"weekend",10.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-16,"weekend",10.4,"shore","ring_net_only",450.8,0.5,207.8,304.4,200.1,429.8,178.9,116.2,258.1,450.8,207.8,"PE"
2024-11-17,"weekend",10.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-17,"weekend",10.4,"shore","ring_net_only",NA,NA,NA,303.3,199.3,428.3,178.2,115.7,257.2,NA,NA,"PE"
2024-11-18,"weekday",10.4,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-18,"weekday",10.4,"shore","ring_net_only",NA,NA,NA,188,125,267,115.6,74.7,170.3,NA,NA,"PE"
2024-11-19,"weekday",10.3,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-19,"weekday",10.3,"shore","ring_net_only",101.7,0.4,41.6,187.4,124.5,266.1,115.2,74.4,169.7,101.7,41.6,"PE"
2024-11-20,"weekday",10.3,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-20,"weekday",10.3,"shore","ring_net_only",0,NA,NA,186.7,124.1,265.2,114.8,74.1,169.1,0,NA,"PE"
2024-11-21,"weekday",10.2,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-21,"weekday",10.2,"shore","ring_net_only",116.6,0.8,91.2,186.1,123.7,264.3,114.4,73.9,168.5,116.6,91.2,"PE"
2024-11-22,"weekend",10.2,"private_boat","ring_net_only",0,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,"PE"
2024-11-22,"weekend",10.2,"shore","ring_net_only",46.5,0.6,29.6,298.1,196,421,175.2,113.8,252.8,46.5,29.6,"PE"
2024-11-23,"weekend",10.2,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-23,"weekend",10.2,"shore","ring_net_only",177.6,0.8,149.7,297.1,195.3,419.6,174.6,113.4,252,177.6,149.7,"PE"
2024-11-24,"weekend",10.1,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-24,"weekend",10.1,"shore","ring_net_only",NA,NA,NA,296.2,194.7,418.3,174.1,113.1,251.2,NA,NA,"PE"
2024-11-25,"weekday",10.1,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-25,"weekday",10.1,"shore","ring_net_only",NA,NA,NA,243.8,169,465.3,157.7,105.2,301.8,NA,NA,"PE"
2024-11-26,"weekday",10.1,"private_boat","ring_net_only",8,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,"PE"
2024-11-26,"weekday",10.1,"shore","ring_net_only",198.9,1.4,277.3,243,168.5,463.9,157.3,104.9,301,198.9,277.3,"PE"
2024-11-27,"weekday",10.1,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-27,"weekday",10.1,"shore","ring_net_only",251.7,0.8,195.4,242.3,168,462.5,156.8,104.6,300.1,251.7,195.4,"PE"
2024-11-28,"weekday",10,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-28,"weekday",10,"shore","ring_net_only",NA,NA,NA,241.6,167.5,461.2,156.4,104.3,299.2,NA,NA,"PE"
2024-11-29,"holiday",10,"private_boat","ring_net_only",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"PE"
2024-11-29,"holiday",10,"shore","ring_net_only",386.9,0.4,168.4,415,164.9,1297.9,267.1,103.8,846.2,386.9,168.4,"PE"
2024-11-30,"weekend",10,"private_boat","ring_net_only",15.8,NA,NA,NA,NA,NA,NA,NA,NA,15.8,NA,"PE"
2024-11-30,"weekend",10,"shore","ring_net_only",930.8,0.6,516.9,388.2,269.7,715.6,250.7,168.2,468,930.8,516.9,"PE"
2024-12-01,"weekend",10,"private_boat","all_gear",NA,NA,NA,19.5,11.5,33.7,25.1,13.4,47.8,NA,NA,"PE"
2024-12-01,"weekend",10,"shore","all_gear",594.1,0.4,239.9,383.3,297.8,489,206.1,152.8,278.1,594.1,239.9,"PE"
2024-12-02,"weekday",9.9,"private_boat","all_gear",8.1,4,32.5,15,8.8,25,19.4,10.5,36.7,8.1,32.5,"PE"
2024-12-02,"weekday",9.9,"shore","all_gear",NA,0,NA,178.6,140.3,227,98.7,73.4,134,NA,NA,"PE"
2024-12-03,"weekday",9.9,"private_boat","all_gear",16.2,0.3,5.2,14.9,8.8,24.9,19.3,10.5,36.6,16.2,5.2,"PE"
2024-12-03,"weekday",9.9,"shore","all_gear",210.1,0.7,137.3,178.2,140,226.5,98.5,73.2,133.7,210.1,137.3,"PE"
2024-12-04,"weekday",9.9,"private_boat","all_gear",40.4,0.9,37.9,14.9,8.8,24.9,19.3,10.4,36.5,40.4,37.9,"PE"
2024-12-04,"weekday",9.9,"shore","all_gear",232.9,0.8,181.8,177.8,139.7,226,98.3,73,133.4,232.9,181.8,"PE"
2024-12-05,"weekday",9.9,"private_boat","all_gear",24.2,0.4,9.6,14.9,8.7,24.8,19.2,10.4,36.5,24.2,9.6,"PE"
2024-12-05,"weekday",9.9,"shore","all_gear",155,0.6,99.5,177.4,139.4,225.5,98.1,72.9,133.1,155,99.5,"PE"
2024-12-06,"weekend",9.8,"private_boat","all_gear",16.1,1.7,26.6,19.2,11.4,33.3,24.8,13.3,47.2,16.1,26.6,"PE"
2024-12-06,"weekend",9.8,"shore","all_gear",193.3,0.8,148.1,379.2,294.6,483.6,203.9,151.1,275.1,193.3,148.1,"PE"
2024-12-07,"weekend",9.8,"private_boat","all_gear",16.1,0.2,3.2,19.2,11.4,33.3,24.8,13.2,47.2,16.1,3.2,"PE"
2024-12-07,"weekend",9.8,"shore","all_gear",239.2,0.5,113.5,378.5,294,482.7,203.5,150.9,274.6,239.2,113.5,"PE"
2024-12-08,"weekend",9.8,"private_boat","all_gear",NA,NA,NA,19.2,11.4,33.2,24.7,13.2,47.1,NA,NA,"PE"
2024-12-08,"weekend",9.8,"shore","all_gear",NA,NA,NA,377.8,293.5,481.9,203.1,150.6,274.1,NA,NA,"PE"
2024-12-09,"weekday",9.8,"private_boat","all_gear",NA,NA,NA,14.8,8.7,24.7,19.1,10.4,36.2,NA,NA,"PE"
2024-12-09,"weekday",9.8,"shore","all_gear",NA,NA,NA,176.1,138.4,223.9,97.4,72.4,132.2,NA,NA,"PE"
2024-12-10,"weekday",9.8,"private_boat","all_gear",8,0.3,2.7,14.7,8.7,24.6,19.1,10.3,36.2,8,2.7,"PE"
2024-12-10,"weekday",9.8,"shore","all_gear",176.6,0.5,81,175.9,138.2,223.5,97.2,72.2,132,176.6,81,"PE"
2024-12-11,"weekday",9.8,"private_boat","all_gear",0,0.1,0,14.7,8.7,24.6,19,10.3,36.1,0,0,"PE"
2024-12-11,"weekday",9.8,"shore","all_gear",153.4,0.7,105.6,175.6,138,223.2,97.1,72.2,131.8,153.4,105.6,"PE"
2024-12-12,"weekday",9.8,"private_boat","all_gear",8,0.2,1.7,14.7,8.6,24.6,19,10.3,36.1,8,1.7,"PE"
2024-12-12,"weekday",9.8,"shore","all_gear",298.7,0.9,279,175.4,137.8,222.9,97,72.1,131.6,298.7,279,"PE"
2024-12-13,"weekend",9.7,"private_boat","all_gear",0,2.2,0,19,11.3,33,24.6,13.1,46.8,0,0,"PE"
2024-12-13,"weekend",9.7,"shore","all_gear",168.3,0.7,112.6,375.2,291.5,478.6,201.7,149.6,272.2,168.3,112.6,"PE"
2024-12-14,"weekend",9.7,"private_boat","all_gear",0,NA,NA,19,11.3,33,24.5,13.1,46.7,0,NA,"PE"
2024-12-14,"weekend",9.7,"shore","all_gear",282.8,0.9,257.7,374.8,291.2,478.1,201.5,149.4,272,282.8,257.7,"PE"
2024-12-15,"weekend",9.7,"private_boat","all_gear",15.9,NA,NA,19,11.3,32.9,24.5,13.1,46.7,15.9,NA,"PE"
2024-12-15,"weekend",9.7,"shore","all_gear",252,0.2,47.6,374.5,291,477.7,201.4,149.3,271.7,252,47.6,"PE"
2024-12-16,"weekday",9.7,"private_boat","all_gear",NA,NA,NA,14.6,8.6,24.5,18.9,10.3,35.9,NA,NA,"PE"
2024-12-16,"weekday",9.7,"shore","all_gear",NA,NA,NA,174.8,137.3,222.1,96.6,71.8,131.1,NA,NA,"PE"
2024-12-17,"weekday",9.7,"private_boat","all_gear",NA,NA,NA,14.6,8.6,24.5,18.9,10.3,35.9,NA,NA,"PE"
2024-12-17,"weekday",9.7,"shore","all_gear",NA,NA,NA,174.7,137.3,222,96.5,71.8,131.1,NA,NA,"PE"
2024-12-18,"weekday",9.7,"private_boat","all_gear",31.7,0.5,15.1,14.6,8.6,24.4,18.9,10.3,35.9,31.7,15.1,"PE"
2024-12-18,"weekday",9.7,"shore","all_gear",244,0.9,228,174.6,137.2,221.9,96.5,71.7,131,244,228,"PE"
2024-12-19,"weekday",9.7,"private_boat","all_gear",NA,NA,NA,14.6,8.6,24.4,18.9,10.3,35.9,NA,NA,"PE"
2024-12-19,"weekday",9.7,"shore","all_gear",NA,NA,NA,174.5,137.1,221.8,96.5,71.7,130.9,NA,NA,"PE"
2024-12-20,"weekend",9.7,"private_boat","all_gear",7.9,0.2,2,19,11.2,32.8,24.5,13.1,46.6,7.9,2,"PE"
2024-12-20,"weekend",9.7,"shore","all_gear",167.6,0.7,111.5,373.7,290.3,476.6,200.9,148.9,271.1,167.6,111.5,"PE"
2024-12-21,"weekend",9.7,"private_boat","all_gear",7.9,2,15.9,19,11.2,32.8,24.5,13.1,46.6,7.9,15.9,"PE"
2024-12-21,"weekend",9.7,"shore","all_gear",152.4,0.3,50,373.6,290.3,476.6,200.9,148.9,271.1,152.4,50,"PE"
2024-12-22,"weekend",9.7,"private_boat","all_gear",7.9,0.1,0.6,19,11.2,32.8,24.5,13.1,46.6,7.9,0.6,"PE"
2024-12-22,"weekend",9.7,"shore","all_gear",144.8,0.1,19.8,373.7,290.3,476.6,200.9,148.9,271.1,144.8,19.8,"PE"
